timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T17:26:46,codecarbon,9d55f317-7532-49f2-871a-5573fab27ab8,385343b7-4004-45a5-85f5-13c34a494fbd,1.50138205799999,4.852846652260992e-07,3.232252994101668e-07,4.500000000000002,2.222789984727764,10.0,1.24488883374994e-06,9.244451840001444e-07,2.7650283000001414e-06,4.934362317750226e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:27:04,codecarbon,f4828e99-ed19-43ca-bbf7-dc5e6b87f0a9,385343b7-4004-45a5-85f5-13c34a494fbd,1.5089446120000505,4.907184690359059e-07,3.2520641588393145e-07,4.500000000000002,2.273175068581838,10.0,1.2540564637501465e-06,9.500007599999148e-07,2.785555875000354e-06,4.989613098750416e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:27:23,codecarbon,e2e5aea2-8b5a-4e90-9f78-d60d03654eb9,385343b7-4004-45a5-85f5-13c34a494fbd,1.496301917999972,4.803444552787953e-07,3.21021078366889e-07,4.500000000000002,2.1600699302340587,10.0,1.2384160150000411e-06,8.952784939998855e-07,2.75043587777759e-06,4.884130386777517e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:27:41,codecarbon,596730fc-fec3-4222-aa36-2b01c8e76619,385343b7-4004-45a5-85f5-13c34a494fbd,1.5460259189999306,5.0436032018689e-07,3.262301841052852e-07,4.500000000000002,2.190099783837137,10.0,1.3008130212500649e-06,9.380563060002508e-07,2.889453772221865e-06,5.128323099472181e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:27:59,codecarbon,7aa09d19-f3c5-4c57-b8ac-c9ae5e490963,385343b7-4004-45a5-85f5-13c34a494fbd,1.5177088450000156,5.393334455921829e-07,3.553602836070823e-07,6.210000000000001,2.214755774226349,10.0,1.7459535008248512e-06,9.31111855999962e-07,2.8068636055555395e-06,5.4839289623803525e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:28:17,codecarbon,20c8db54-2ebc-4e5d-959e-92762a2a619e,385343b7-4004-45a5-85f5-13c34a494fbd,1.4994972179999877,4.904235150871377e-07,3.270586361882412e-07,4.500000000000002,2.3678564961514623,10.0,1.2427439275001011e-06,9.836118980001245e-07,2.7602581888888586e-06,4.986614014389085e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:28:35,codecarbon,ace297f6-4087-4c9e-bdd4-0519fdb894e0,385343b7-4004-45a5-85f5-13c34a494fbd,1.5104408429999694,4.870155692008258e-07,3.2243273310428857e-07,4.500000000000002,2.1695011826172403,10.0,1.2557231049999023e-06,9.07500725999804e-07,2.788738274999661e-06,4.951962105999367e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:34:29,codecarbon,a9ff382b-ab3a-4edb-8af0-ae7dec2808f6,385343b7-4004-45a5-85f5-13c34a494fbd,1.891171639003005,9.779231000256805e-07,5.170990722667699e-07,11.25,3.39619058678166,10.0,4.326600637500633e-06,1.7791680899971465e-06,3.837728852785303e-06,9.94349758028308e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:34:48,codecarbon,9d24a4dc-a345-47de-a62c-eb8881b678aa,385343b7-4004-45a5-85f5-13c34a494fbd,2.020235231000697,1.1999016445231635e-06,5.939415500287103e-07,14.355000000000004,3.5243866935085046,10.0,6.032958209299751e-06,1.9722238000022263e-06,4.195387850005419e-06,1.2200569859307396e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:35:07,codecarbon,c7a75910-0daf-4e76-84b6-5922833859a6,385343b7-4004-45a5-85f5-13c34a494fbd,2.3393222150007205,1.822546348215362e-06,7.790916259968064e-07,21.51,3.840434841206129,10.0,1.095442449189413e-05,2.490835326000168e-06,5.086345788883288e-06,1.8531605606777586e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:35:26,codecarbon,6f9965e2-ef6e-4f1f-a38a-d283cac19a48,385343b7-4004-45a5-85f5-13c34a494fbd,2.043105614000524,1.0676905015622235e-06,5.225821388017339e-07,10.552500000000002,3.694857102000185,10.0,4.502650451861337e-06,2.0922238959976414e-06,4.261375922225044e-06,1.0856250270084022e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:35:45,codecarbon,f75a7ebb-b413-4672-afc7-77480e18afe6,385343b7-4004-45a5-85f5-13c34a494fbd,1.8619130079969184,1.7066332707145168e-06,9.16602044985198e-07,31.05,3.711485208394565,10.0,1.168253355448769e-05,1.91444597600135e-06,3.756024808333476e-06,1.7353004338822516e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:36:05,codecarbon,ce20c6a9-b983-4d59-b32b-0f86a9c24737,385343b7-4004-45a5-85f5-13c34a494fbd,1.891837311999552,9.520552869422016e-07,5.032437413637536e-07,10.395,3.4944909952527823,10.0,4.001423022711015e-06,1.831945910000382e-06,3.84710537222822e-06,9.680474304939615e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:36:23,codecarbon,4c50bd4a-b849-4d20-938c-3ad6c4727562,385343b7-4004-45a5-85f5-13c34a494fbd,1.83335889099908,9.462356133109854e-07,5.161213213389656e-07,11.475,3.4098503565472,10.0,4.221557247932651e-06,1.7294458279984435e-06,3.6702969333317824e-06,9.621300009262877e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:36:42,codecarbon,c7a65757-fb21-4e75-8f0c-277272b4604e,385343b7-4004-45a5-85f5-13c34a494fbd,2.2034642019971216,1.4168452431208488e-06,6.430080605968926e-07,15.930000000000003,3.613723687499026,10.0,7.500295270350763e-06,2.205279541998839e-06,4.70087212221794e-06,1.4406446934567542e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:37:01,codecarbon,d6e39c80-1471-4fd9-b43e-5a435815b12d,385343b7-4004-45a5-85f5-13c34a494fbd,1.9756601919980312,1.0283152863857798e-06,5.204919806304447e-07,11.025,3.484165768144526,10.0,4.487403661559483e-06,1.904723746001119e-06,4.06375666111166e-06,1.0455884068672263e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:37:20,codecarbon,e4f4c4f9-99f6-48b0-96f2-11f868122d9b,385343b7-4004-45a5-85f5-13c34a494fbd,1.9290045599991568,9.986869878218811e-07,5.177214240604583e-07,11.205,3.3459205128115954,10.0,4.425944537959185e-06,1.788056986001818e-06,3.94062274721768e-06,1.0154624271178684e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:14:10,codecarbon,e6d541ab-b276-443b-9800-958b8ba1785a,385343b7-4004-45a5-85f5-13c34a494fbd,1.5608538099986615,5.229875412848247e-07,3.350650380801986e-07,4.500000000000002,2.4718520884713966,10.0,1.319245806248546e-06,1.0688897439971312e-06,2.92958866666595e-06,5.317724216911627e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:14:29,codecarbon,1a4cce18-61be-4199-aa82-34b54f57214c,385343b7-4004-45a5-85f5-13c34a494fbd,1.5357115959996008,5.035502102031577e-07,3.278937344191863e-07,4.500000000000002,2.2878554680923338,10.0,1.2875519899989743e-06,9.73334112003288e-07,2.859199819451735e-06,5.120085921453997e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:14:47,codecarbon,86b23dd2-1cfb-47a7-a6f2-fc245f4714be,385343b7-4004-45a5-85f5-13c34a494fbd,1.5235484010008804,5.004963027251946e-07,3.28506992227092e-07,4.500000000000002,2.348847410376151,10.0,1.2726445375028566e-06,9.913896820007428e-07,2.8249996472267314e-06,5.089033866730331e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:15:05,codecarbon,af593211-f6a7-4857-9537-11109561220e,385343b7-4004-45a5-85f5-13c34a494fbd,1.5206355049995182,4.957274600363188e-07,3.2600018768894645e-07,4.500000000000002,2.2614679559807165,10.0,1.2691414537493988e-06,9.527785399983392e-07,2.818624400000165e-06,5.040544393747903e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:15:23,codecarbon,3d15375b-d772-4a53-93dd-24a3e9e484d9,385343b7-4004-45a5-85f5-13c34a494fbd,1.5502891190008086,5.035423338881038e-07,3.248054364289461e-07,4.500000000000002,2.1309126807237457,10.0,1.3058439225005716e-06,9.152785100004224e-07,2.898883402778868e-06,5.120005835279862e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:15:41,codecarbon,5434cc9e-b088-4172-ab49-91f7b0cf2c07,385343b7-4004-45a5-85f5-13c34a494fbd,1.552978333998908,5.155635905326619e-07,3.319837625841755e-07,4.500000000000002,2.3825852666444183,10.0,1.3092620599991283e-06,1.0250008200020366e-06,2.907974791661319e-06,5.242237671662484e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:15:59,codecarbon,e7e33c16-0f3c-443e-a7d2-84852f19b25f,385343b7-4004-45a5-85f5-13c34a494fbd,1.5091438939998625,4.910117973256515e-07,3.253578398175571e-07,4.500000000000002,2.277692313417614,10.0,1.254560249999486e-06,9.522229840012996e-07,2.785812419450748e-06,4.992595653451534e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:16:17,codecarbon,ef17fd23-d680-4f8f-873f-18778c724154,385343b7-4004-45a5-85f5-13c34a494fbd,1.5133527159996447,4.928747866565127e-07,3.256840136775017e-07,4.500000000000002,2.27654576843792,10.0,1.2598102437459603e-06,9.544452079998655e-07,2.7972830305467745e-06,5.011538482292601e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:16:35,codecarbon,95c4ff5b-0aef-40c8-afae-20195ac4f1ea,385343b7-4004-45a5-85f5-13c34a494fbd,1.5087657789990772,4.945718893815988e-07,3.27798983954753e-07,4.500000000000002,2.366034870847921,10.0,1.2543551974977166e-06,9.888896800036573e-07,2.785549702780877e-06,5.028794580282251e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:16:53,codecarbon,532e3b26-c118-41f7-98f0-fd8345ab1d19,385343b7-4004-45a5-85f5-13c34a494fbd,1.5234063850002713,5.033374686249827e-07,3.3040262505194444e-07,4.500000000000002,2.4156787986585204,10.0,1.2724143437480969e-06,1.0194452600038872e-06,2.826063166665133e-06,5.117922770417117e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:07:51,codecarbon,82c5ab96-4611-4f50-acbf-dbfaea4fe9c7,385343b7-4004-45a5-85f5-13c34a494fbd,1.888060648998362,7.610075216374842e-07,4.0306307005614857e-07,5.625,3.327742510659748,10.0,2.1595880593736182e-06,1.7416680599992296e-06,3.836649294438151e-06,7.737905413810999e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:08:09,codecarbon,9fa20836-d9e6-4211-8426-95fb4c1f15fb,385343b7-4004-45a5-85f5-13c34a494fbd,1.8183735170023283,7.081854390066031e-07,3.894609288932447e-07,4.995,3.433069309920928,10.0,1.82267720801442e-06,1.730834717997981e-06,3.6472998750064615e-06,7.200811801018862e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:08:28,codecarbon,45b4f110-565e-4aa3-a74e-22c239e65aa7,385343b7-4004-45a5-85f5-13c34a494fbd,1.832125610999356,7.501337597836941e-07,4.09433586474742e-07,6.03,3.3843351084325857,10.0,2.223466319825821e-06,1.719168041997704e-06,3.684706913888173e-06,7.627341275711698e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:08:46,codecarbon,7f20c651-1ba2-4eea-a4d5-d1addeac62cb,385343b7-4004-45a5-85f5-13c34a494fbd,1.8179718610008424,8.056931998749027e-07,4.431824370655259e-07,7.785000000000001,3.386506247780099,10.0,2.839954782802761e-06,1.7069458100003876e-06,3.6453676777758426e-06,8.192268270578992e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:09:05,codecarbon,8e9c07c9-9c57-4cc4-bad5-a70b930e8033,385343b7-4004-45a5-85f5-13c34a494fbd,1.9343123369981183,7.902675907996395e-07,4.08552215525888e-07,5.67,3.3871879352712537,10.0,2.251127869195261e-06,1.8163903420034824e-06,3.967902852774488e-06,8.035421063973232e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:09:23,codecarbon,2a0d2a1e-f8e8-4627-8b8a-69e44138b369,385343b7-4004-45a5-85f5-13c34a494fbd,1.7667698969999035,7.341459136536629e-07,4.155300103880494e-07,6.525,3.417969222303779,10.0,2.287639586935484e-06,1.6741680059981223e-06,3.502969663885677e-06,7.464777256819284e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
