timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-24T23:06:17,codecarbon,7b85e159-0cad-4a19-8d0e-dc8db90520c8,385343b7-4004-45a5-85f5-13c34a494fbd,1.4045671219998894,5.044758320931851e-07,3.591681908194522e-07,7.695,1.8234615923609296,10.0,1.922645292974933e-06,7.094450119999023e-07,2.4974073166665297e-06,5.129497621641365e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-24T23:20:45,codecarbon,05bcc205-aa7e-4dc9-a40b-bd7f19aedc7b,385343b7-4004-45a5-85f5-13c34a494fbd,1.660905730999957,5.483172980055084e-07,3.3013149859829255e-07,4.500000000000002,1.9912583932601144,10.0,1.4462515537499604e-06,9.17222955999818e-07,3.211802038888815e-06,5.575276548638593e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-25T09:51:19,codecarbon,104698f2-0d49-45a1-bad5-80f09bc15a09,385343b7-4004-45a5-85f5-13c34a494fbd,1.2148046570000588,3.3444656599892534e-07,2.7530892647780585e-07,4.500000000000002,1.6097116696746174,10.0,8.874772900003338e-07,5.416670999999762e-07,1.971499913889198e-06,3.400644303889508e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-25T10:06:28,codecarbon,fd10611f-731b-4324-864e-a79097b547c2,385343b7-4004-45a5-85f5-13c34a494fbd,1.230853369000215,3.469046221456002e-07,2.818407382086303e-07,4.500000000000002,1.7677976910476645,10.0,9.078484049996408e-07,6.027782600000024e-07,2.0166908416664834e-06,3.5273175066661265e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-25T10:37:07,codecarbon,fb341cfe-aaef-4114-a9c5-b3638ce29ba7,385343b7-4004-45a5-85f5-13c34a494fbd,1.2064090490002854,3.693004906554115e-07,3.061154845957428e-07,6.525,1.5976192838432404,10.0,1.2722663261257023e-06,5.338893159997915e-07,1.9488824944447617e-06,3.755038136570256e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-28T20:47:13,codecarbon,02a69c3e-8ffb-47be-a7f6-30bfc8b26544,385343b7-4004-45a5-85f5-13c34a494fbd,1.077032877001329,2.762717685254679e-07,2.565119175327893e-07,4.500000000000002,1.7012433679460084,10.0,7.14700751250348e-07,5.069448499941953e-07,1.5874788194398409e-06,2.809124420684384e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-29T21:17:19,codecarbon,9f50f626-eedc-4674-9429-12c27c17f09e,385343b7-4004-45a5-85f5-13c34a494fbd,1.3692295530000251,4.995964409695991e-07,3.648741293050297e-07,8.46,1.721401612417366,10.0,2.0293150754999603e-06,6.527783000000165e-07,2.3977907194444963e-06,5.0798840949444735e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T21:21:41,codecarbon,b07a86f4-ea80-4aa1-9d19-f89a5297c6ef,385343b7-4004-45a5-85f5-13c34a494fbd,1.3574559580000596,4.0156435428135483e-07,2.958212764950251e-07,4.500000000000002,1.7421020532317826,10.0,1.0648478112500474e-06,6.550005240000189e-07,2.363247958333482e-06,4.083096293583548e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T21:53:17,codecarbon,b09d8d4d-ad7a-4a87-95b1-03476e5a0095,385343b7-4004-45a5-85f5-13c34a494fbd,1.3253224200000204,3.9347281694516186e-07,2.968883729780681e-07,4.815,1.700919320594359,10.0,1.0976525115625577e-06,6.247227219999892e-07,2.27844651111108e-06,4.000821744673627e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T22:05:06,codecarbon,72e51f8d-94d4-46e4-8125-a10bdc58283d,385343b7-4004-45a5-85f5-13c34a494fbd,1.3795582160000777,9.977342032774572e-09,7.2322732865185675e-09,4.500000000000002,1.7718374482526025,10.0,1.0931991825000867e-06,6.77500542000135e-07,2.42636563888886e-06,4.197065363389081e-06,Canada,CAN,quebec,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593536376953125,machine,N,1.0
2025-06-29T22:10:11,codecarbon,e6dcb607-5a9b-4cad-8fb5-16249477638a,385343b7-4004-45a5-85f5-13c34a494fbd,1.299865716000113,3.8195807185749905e-07,2.938442541840728e-07,4.500000000000002,1.883231251887152,10.0,9.950561150000684e-07,6.786116539999601e-07,2.210072336111403e-06,3.883740105111431e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
