timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T17:15:03,codecarbon,fccdd095-12b8-4913-a198-90d0e3a52656,385343b7-4004-45a5-85f5-13c34a494fbd,1.3263052010001957,3.923159103081049e-07,2.95796103349554e-07,4.500000000000002,1.8581048777446,10.0,1.0263987537501864e-06,6.825005460001608e-07,2.2801590472226964e-06,3.9890583469730434e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:15:21,codecarbon,f10a3946-f6bb-49cb-9f9b-573bf3ec565a,385343b7-4004-45a5-85f5-13c34a494fbd,1.3746746990000247,4.203808204998306e-07,3.058038536721647e-07,4.500000000000002,2.037868525800721,10.0,1.0865219800001571e-06,7.758339539999919e-07,2.412065716667181e-06,4.27442165066733e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:15:39,codecarbon,acf8e958-9ed3-4e08-9bee-43655fa85fa6,385343b7-4004-45a5-85f5-13c34a494fbd,1.3244308700000147,3.973499697385153e-07,3.000156359527551e-07,4.500000000000002,2.021266370335942,10.0,1.0240103412499482e-06,7.413894819998865e-07,2.274844713888848e-06,4.040244537138682e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:15:57,codecarbon,050b4e82-fdcb-4050-a8d8-08bac514a236,385343b7-4004-45a5-85f5-13c34a494fbd,1.3178172030000042,3.9329614082726133e-07,2.984451408980887e-07,4.500000000000002,1.991095210398864,10.0,1.0157199750000248e-06,7.266672480000635e-07,2.25663808333315e-06,3.999025306333238e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:16:15,codecarbon,2ad8bcf0-3705-4521-b662-400e51ed12c4,385343b7-4004-45a5-85f5-13c34a494fbd,1.3273364760000277,4.039521646768914e-07,3.0433290426419574e-07,4.500000000000002,2.1688600228513097,10.0,1.0274970687501653e-06,7.972228600000662e-07,2.2826555611111924e-06,4.107375489861424e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:16:32,codecarbon,bea91e61-ed42-4540-bd44-b5ff8188809c,385343b7-4004-45a5-85f5-13c34a494fbd,1.1975126999998338,3.652122214464111e-07,3.049756561633641e-07,6.075,1.8635826387054528,10.0,1.1701793621248555e-06,6.180560500001174e-07,1.925233305555215e-06,3.713468717680188e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:16:50,codecarbon,1ad6282d-71a1-4e89-96ad-c794825ed8be,385343b7-4004-45a5-85f5-13c34a494fbd,1.3422344530001735,4.481106223064505e-07,3.338542095271283e-07,6.345,2.020442261236683,10.0,1.4773298934751865e-06,7.513894900001549e-07,2.327658197222288e-06,4.5563775806976296e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:17:07,codecarbon,c1d40bcb-a3f2-4867-8391-54e3ea2f9cca,385343b7-4004-45a5-85f5-13c34a494fbd,1.323036737000166,3.9678621124930346e-07,2.999056641079905e-07,4.500000000000002,2.025174771097044,10.0,1.0220908475000104e-06,7.419450379999616e-07,2.2704763694447493e-06,4.034512254944721e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:21:35,codecarbon,4a1a284c-f508-4767-b2dc-da35fbd8cfe4,385343b7-4004-45a5-85f5-13c34a494fbd,1.867770585000472,1.6463262588414758e-06,8.814392260284259e-07,15.255,13.822548226941358,10.0,5.784582040914938e-06,7.16445017599765e-06,3.790771936110105e-06,1.673980415302269e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:21:52,codecarbon,5429b430-ea55-4730-82b3-d9c19e7634bb,385343b7-4004-45a5-85f5-13c34a494fbd,1.2222427719989355,8.769514967681101e-07,7.174937065358026e-07,13.005,12.724664410929003,10.0,2.6020115903115537e-06,4.315281230002355e-06,1.999528027777665e-06,8.916820848091573e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:22:09,codecarbon,a5475d1d-9df4-445f-9cf3-ff8313b7e5ff,385343b7-4004-45a5-85f5-13c34a494fbd,1.2377654979991348,9.190746132157208e-07,7.425272514877961e-07,12.735,13.681734328547272,10.0,2.6030354786732235e-06,4.699170426000071e-06,2.042921736109646e-06,9.34512764078294e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:22:27,codecarbon,4eafeb63-a3ab-4ab4-b17c-d5048b55045b,385343b7-4004-45a5-85f5-13c34a494fbd,1.2739564950006752,8.987672879948514e-07,7.05492920301313e-07,12.375000000000002,12.284593568805237,10.0,2.653485095935935e-06,4.341947917999023e-06,2.143210252779681e-06,9.13864326671464e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:22:44,codecarbon,0f547c4d-930d-4ccd-853d-4254b75357e8,385343b7-4004-45a5-85f5-13c34a494fbd,1.251919333000842,1.066843919963573e-06,8.521666626925201e-07,12.825,17.546164418711346,10.0,2.671167651374162e-06,6.09500487600001e-06,2.081469722224938e-06,1.084764224959911e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:23:01,codecarbon,e38bf0b1-ac5c-4184-b5e8-da827acc7c28,385343b7-4004-45a5-85f5-13c34a494fbd,1.2078138289998606,8.498716375636255e-07,7.036445660399237e-07,12.96,12.350930960500223,10.0,2.5417448315995e-06,4.1394477559991705e-06,1.9602809305575245e-06,8.641473518156195e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:23:18,codecarbon,05f81e38-c569-4e83-b3ea-3c4a0cbb2536,385343b7-4004-45a5-85f5-13c34a494fbd,1.315283353000268,9.864527405295e-07,7.499925687338177e-07,12.6,13.504920179132212,10.0,2.845388609003749e-06,4.927781719996083e-06,2.257056422225408e-06,1.003022675122524e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:23:36,codecarbon,7ae16787-c60f-4d5f-9e67-969f89825861,385343b7-4004-45a5-85f5-13c34a494fbd,1.2988968560002832,1.1616240793324717e-06,8.943158757882299e-07,16.83,16.32628846364157,10.0,3.7203106437816127e-06,5.881949150000898e-06,2.209104741667842e-06,1.1811364535450351e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:23:53,codecarbon,14b15db9-72c2-45e1-909c-4ac10fcb7c6f,385343b7-4004-45a5-85f5-13c34a494fbd,1.213037206000081,1.203930161950968e-06,9.92492362143497e-07,13.455,22.60022524424437,10.0,2.6586473926993903e-06,7.608061641996289e-06,1.974822688887596e-06,1.2241531723583277e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:24:11,codecarbon,c067146f-e9c2-49bc-8372-0adc6bef3666,385343b7-4004-45a5-85f5-13c34a494fbd,1.2915773909990094,1.2179560764865943e-06,9.429989135568018e-07,15.615000000000002,18.910649962045746,10.0,3.4202472180719727e-06,6.774727641996325e-06,2.189172011109501e-06,1.23841468711778e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:02:47,codecarbon,2f121b42-18aa-4ba6-8768-6173372b0d9a,385343b7-4004-45a5-85f5-13c34a494fbd,1.4473624480015133,4.5046386306820644e-07,3.1123086251836724e-07,4.500000000000002,1.9635959790154665,10.0,1.1774383912506895e-06,7.872228519958946e-07,2.6156440305587443e-06,4.580305273805328e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:03:05,codecarbon,3148d85d-9025-48a5-a9b1-ab7f81b34315,385343b7-4004-45a5-85f5-13c34a494fbd,1.3281295170017984,3.934080235171216e-07,2.962120926317677e-07,4.500000000000002,1.8644592332687984,10.0,1.0288021225005652e-06,6.858338819984433e-07,2.285526922221632e-06,4.00016292672064e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:03:23,codecarbon,47972b2b-1851-46d9-9b79-5ed2a3459c59,385343b7-4004-45a5-85f5-13c34a494fbd,1.345934436998505,4.014049870077241e-07,2.982351710257711e-07,4.500000000000002,1.8681982659038487,10.0,1.0508761912478807e-06,6.963894460011721e-07,2.334210213888986e-06,4.08147585113804e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:03:40,codecarbon,edb00115-be8d-4efb-8b9c-bee1eadb5f32,385343b7-4004-45a5-85f5-13c34a494fbd,1.3369681570002283,3.937116967806758e-07,2.9448098275134045e-07,4.500000000000002,1.7649837136652136,10.0,1.039733398747558e-06,6.536116340001563e-07,2.3099056361085483e-06,4.003250668856263e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:03:58,codecarbon,5cac609d-6201-4157-bf93-0b990ddd1856,385343b7-4004-45a5-85f5-13c34a494fbd,1.3434268839992,4.0590287877548213e-07,3.021399107089209e-07,4.500000000000002,2.019435006047064,10.0,1.0478770174995592e-06,7.513894899995044e-07,2.327943794443854e-06,4.127210301942918e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:04:16,codecarbon,caa9adc3-8d76-408d-ad41-779943563c09,385343b7-4004-45a5-85f5-13c34a494fbd,1.4532186489996093,4.544847063114378e-07,3.1274351359604657e-07,4.500000000000002,2.0017457339640385,10.0,1.184894362500018e-06,8.058339780007973e-07,2.630460766663924e-06,4.621189107164739e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:04:34,codecarbon,3d09ddbf-4e99-402e-9623-59d692f3de60,385343b7-4004-45a5-85f5-13c34a494fbd,1.3383131139999025,3.990504267291391e-07,2.981741885024735e-07,4.500000000000002,1.8985636269763813,10.0,1.0411332449984913e-06,7.036116739973786e-07,2.3127898222204143e-06,4.057534741216284e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:04:52,codecarbon,bb947a94-6516-4940-a0ef-2fec02e4fbd0,385343b7-4004-45a5-85f5-13c34a494fbd,1.3412140010004805,3.977828166854261e-07,2.965841516631197e-07,4.500000000000002,1.826116276151831,10.0,1.044916307496351e-06,6.783338760002477e-07,2.321395530553774e-06,4.044645714050373e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:05:10,codecarbon,d444e471-ad97-4cbb-8982-788bfb70a66d,385343b7-4004-45a5-85f5-13c34a494fbd,1.335743569998158,3.94899204894668e-07,2.9563998192797775e-07,4.500000000000002,1.814222008801399,10.0,1.0381690124995662e-06,6.711116479971024e-07,2.3060445611109675e-06,4.015325221607636e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:05:28,codecarbon,de5c9f51-b3b0-48a1-a947-443dbd8d533d,385343b7-4004-45a5-85f5-13c34a494fbd,1.3349541410025267,3.938492520344018e-07,2.950283009262236e-07,4.500000000000002,1.795878358317876,10.0,1.0371222599997055e-06,6.63889420000896e-07,2.303637647229253e-06,4.004649327229855e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:55:13,codecarbon,fd4acd04-c931-46f1-b9e4-a547b42e4835,385343b7-4004-45a5-85f5-13c34a494fbd,1.418136805001268,4.884398048344341e-07,3.444236149233835e-07,4.995,2.962464848824739,10.0,1.2671505643498675e-06,1.163889820000874e-06,2.535403313888512e-06,4.966443698239253e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:55:31,codecarbon,89f946b4-d13e-46ea-b91b-e0efd73b0de0,385343b7-4004-45a5-85f5-13c34a494fbd,1.3928042030020151,5.050885072690172e-07,3.626414295565465e-07,5.8050000000000015,3.2047524230989133,10.0,1.432563022915929e-06,1.236945434000131e-06,2.4662188305632707e-06,5.13572728747933e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:55:49,codecarbon,1f88f822-8703-499f-a4bf-055b0b3451e2,385343b7-4004-45a5-85f5-13c34a494fbd,1.3945371669979068,4.722252807659407e-07,3.386250950790539e-07,4.77,2.9748834544145524,10.0,1.179701281747657e-06,1.149723142000042e-06,2.47215040000002e-06,4.801574823747719e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:56:07,codecarbon,dbaea13d-3e51-40a5-80db-01280a56b2e2,385343b7-4004-45a5-85f5-13c34a494fbd,1.3712047449989768,5.057534056429989e-07,3.688387219250589e-07,6.48,3.0953131879228915,10.0,1.5601622165995651e-06,1.17611205200166e-06,2.4062136888864594e-06,5.142487957487685e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:56:25,codecarbon,d8585f8a-fae3-4a67-b31d-2a6f5dc4b005,385343b7-4004-45a5-85f5-13c34a494fbd,1.2761810650008556,4.791903236358293e-07,3.754877240993291e-07,7.920000000000002,2.9242239237363163,10.0,1.697308058599447e-06,1.0338897159963e-06,2.1411974305515795e-06,4.872395205147327e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:56:43,codecarbon,0f5986f9-8766-49b3-b896-f834cd2f7d4b,385343b7-4004-45a5-85f5-13c34a494fbd,1.3677634289997511,5.250689185681032e-07,3.838886955415143e-07,7.470000000000001,3.0359093621906554,10.0,1.791365224651236e-06,1.15055647600254e-06,2.396965908327628e-06,5.338887608981404e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
