timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-16T14:52:06,codecarbon,3ebd1fd2-48bb-443c-ad68-9806e83b8d6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.07690319995163,1.777044668226897e-07,2.3107551692837326e-06,42.5,11.81637978136986,38.0,8.614454858212008e-07,2.4000019194225786e-07,7.054488887014385e-07,1.8068945664648968e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T14:53:02,codecarbon,70492bfe-a2c8-4b8f-9355-aecf0587caaf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0816092999884858,1.854943708283633e-07,2.272956278935543e-06,42.5,14.5472376514516,38.0,8.760843748556605e-07,3.002780182281839e-07,7.097397221433413e-07,1.8861021152271856e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T14:53:57,codecarbon,8d8a9b77-0c5f-44c9-a59a-48145e2984a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0864366000168956,1.7617377339965145e-07,2.038184905065851e-06,42.5,0.0,38.0,9.783606250696014e-07,0.0,8.129698890196677e-07,1.791330514089269e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T14:54:53,codecarbon,7b1b482f-919b-43c1-82aa-09c983b85fe7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0810908999992534,1.882731699560505e-07,2.3217545983308094e-06,42.5,13.095134768689272,38.0,8.992374307935178e-07,2.777779999352248e-07,7.373414444090385e-07,1.914356875137781e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T14:55:48,codecarbon,449a21c7-12d8-45ec-88b9-8fda42fe5c52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0773185999714769,1.725139255445201e-07,2.231208604503457e-06,42.5,13.06003540465484,38.0,8.286945136609979e-07,2.552779818643103e-07,6.701447772664121e-07,1.7541172727917205e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T14:56:43,codecarbon,93b1f48b-582e-4be2-bce7-13976a9c09a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0731377000338397,1.7176289317937049e-07,2.348486390738268e-06,42.5,12.5811598922975,38.0,8.28021597367802e-07,2.463890860227025e-07,6.720701111286569e-07,1.7464807945191614e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T14:57:40,codecarbon,b7f43c59-352b-447c-a804-327acdc5fe7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0853281999588944,1.9887861312386093e-07,2.3307489577849734e-06,42.5,11.766799693237816,38.0,9.641679859972403e-07,2.675002139795879e-07,7.905245555836396e-07,2.022192755560468e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T14:58:36,codecarbon,e1cacfe2-7c63-4fff-8007-ea73f8076944,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0756395999924279,1.7120606564004758e-07,2.26344488412401e-06,42.5,9.500127551809635,38.0,8.533480554534537e-07,1.913890419480424e-07,6.960818886485261e-07,1.740818986050022e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T14:59:32,codecarbon,131271b8-78c0-4881-bd42-584e99199e70,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0872927000164054,1.999339834424755e-07,2.290386062120896e-06,42.5,10.389618701931004,38.0,9.818385421062382e-07,2.405557479878695e-07,8.105294444249011e-07,2.032923734519009e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:00:28,codecarbon,083bec96-d5ee-4ab3-b048-7dfb008d4510,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0830906999763101,1.6337465942588277e-07,1.966220762040304e-06,42.5,0.0,38.0,9.229866663291534e-07,0.0,7.382027775424326e-07,1.661189443871586e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:01:24,codecarbon,7cd7e256-fcd4-48c3-a011-4a31e382c250,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.08007769996766,1.9010248172167584e-07,2.373975298971501e-06,42.5,13.56342868483946,38.0,8.991665969208246e-07,2.875002300672947e-07,7.462904443511636e-07,1.932957271339283e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:02:20,codecarbon,2a822024-d196-4961-81da-7b37d2c45c7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0812200999935157,1.885429254452208e-07,2.321382582147438e-06,42.5,12.483775282636303,38.0,9.097337497627854e-07,2.6833354804800535e-07,7.390324443824486e-07,1.9170997421932395e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:03:17,codecarbon,5d65419f-c1a7-4d47-a930-ac7bef7a4c2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0826494999928399,1.8875503334856934e-07,2.283801273630468e-06,42.5,9.83699138934743,38.0,9.340744440123672e-07,2.166668398029259e-07,7.68515166225067e-07,1.91925645004036e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:04:13,codecarbon,14b3f2f9-b1b8-4984-9a63-e5e51943387e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1207894000108353,2.711663615870036e-07,2.244951639487229e-06,42.5,9.07189670530786,38.0,1.3396838193633203e-06,2.866668959988772e-07,1.1308620554821876e-06,2.757212770844385e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:05:09,codecarbon,f6717d21-fc17-40c5-8387-d11eede4079a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.080130599963013,1.84956154776683e-07,2.308183825680272e-06,42.5,13.604499716303245,38.0,8.908554857448002e-07,2.858335621525044e-07,7.039405000008021e-07,1.8806295478981069e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:06:06,codecarbon,bec65aab-a558-4607-b3ff-09ff9f3c4fee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0877979999640956,2.0533913113540093e-07,2.338767753472436e-06,42.5,12.014064868310893,38.0,9.897045831975349e-07,2.805557799412384e-07,8.176227777019246e-07,2.0878831408406978e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:07:02,codecarbon,d6244cf7-ff65-408d-aaa1-9d82f5dc61b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.070808200049214,1.407336536407422e-07,1.98753327358876e-06,42.5,0.0,38.0,7.929921528153095e-07,0.0,6.379841114782417e-07,1.4309762642935514e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:07:58,codecarbon,75d77b15-bc9b-4bff-ad2c-d449c22636bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0870494000264443,1.785468669978303e-07,2.05109819187255e-06,42.5,0.0,38.0,9.951245144798628e-07,0.0,8.203355558604623e-07,1.8154600703403247e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:08:54,codecarbon,2232e473-7e1f-49ed-bd71-799fabd51cac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0744745000265538,1.5485764820349441e-07,2.079337869314732e-06,42.5,12.137427743742636,38.0,7.530445141633714e-07,2.1611128397935889e-07,6.054328890038757e-07,1.574588687146606e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:09:50,codecarbon,d539c500-227d-4919-95a4-34f1d2b7d158,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0889418000006116,2.039126606858371e-07,2.2926527311616662e-06,42.5,9.808048802545144,38.0,1.006614861237015e-06,2.3277796401544045e-07,8.339859997957117e-07,2.0733788250481666e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:10:46,codecarbon,710ca361-bc8a-4165-baf2-0874e97baccf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0751109000411816,1.7475898339902094e-07,2.326679394111968e-06,42.5,13.57926548309501,38.0,8.35575972855117e-07,2.675002139795879e-07,6.738687779741466e-07,1.7769449648088516e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:11:41,codecarbon,fcc6d091-7095-4f1c-9ebf-fb1fda8ad727,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0755694000399671,1.7885008834553628e-07,2.36669985802383e-06,42.5,13.492715481039683,38.0,8.532677777515751e-07,2.713891060768248e-07,6.938863335785249e-07,1.8185432174069248e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:12:37,codecarbon,d2aad052-2574-4999-abbb-4980c51eb03b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.083619599987287,1.8782606226238533e-07,2.2461966128867043e-06,42.5,10.37849929294195,38.0,9.244895140000154e-07,2.2694462598060738e-07,7.583765553297579e-07,1.9098106953103807e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:13:33,codecarbon,dc10917d-dfc8-4aba-bd1d-0baf4504df72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0803078000317327,1.6049532232398802e-07,1.998502290693681e-06,42.5,0.0,38.0,8.991890276471774e-07,0.0,7.327233887109388e-07,1.6319124163581164e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:14:29,codecarbon,3f3210c0-9e2e-4089-9e73-548718a23373,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0792842999799177,1.8041959786753585e-07,2.2756030880418337e-06,42.5,13.136755041791336,38.0,8.651264585852107e-07,2.683335478259608e-07,7.010419444931257e-07,1.834501950904297e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:15:25,codecarbon,f26867c8-d99b-4410-8b9e-98f4111aa8c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0742019000463187,1.755763116122627e-07,2.366196977471781e-06,42.5,13.838754469407734,38.0,8.339527082878502e-07,2.7277799596880925e-07,6.785248333471827e-07,1.7852555376038422e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:16:21,codecarbon,73bfdd2f-519c-4ab8-8fc1-ce44d0357b2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0832869000150822,1.6801474409509208e-07,2.017300968875858e-06,42.5,0.0,38.0,9.408921527210624e-07,0.0,7.674775558148718e-07,1.708369708535934e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:17:16,codecarbon,9a5a1448-edfc-41a4-acb9-8ead7393b9e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.080036100000143,1.860879725380177e-07,2.325050477693005e-06,42.5,13.624346048831455,38.0,8.967358337637658e-07,2.888891199592792e-07,7.065128888158748e-07,1.89213784253892e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:18:13,codecarbon,e2aa4855-bdd0-4f99-bfe3-af0fbc73eef9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0861921000177972,2.0435879206380762e-07,2.370968940559645e-06,42.5,11.574441664618998,38.0,9.8969041711017e-07,2.700002159627957e-07,8.182244446490787e-07,2.0779150777220443e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:19:08,codecarbon,06e5f0b3-5dac-4df2-b8cc-5457dbaf9a5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0827251999871805,1.6734432623918488e-07,2.0228941878063435e-06,42.5,0.0,38.0,9.340531945377332e-07,0.0,7.674997220359122e-07,1.7015529165736453e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:20:04,codecarbon,0216f6f4-a014-4968-965a-6df198c7059c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0807952000177465,1.7425120811722005e-07,2.1567024783520065e-06,42.5,13.39720495455477,38.0,8.324793747306103e-07,2.627779880359782e-07,6.76524555698658e-07,1.7717819184652464e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:21:00,codecarbon,9e80fdd8-b658-49e6-b36c-dbe1ff7a9064,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0733583999681286,1.71140616247925e-07,2.332938236415719e-06,42.5,13.26030301715464,38.0,8.262861805431184e-07,2.583335398931297e-07,6.555337778344336e-07,1.7401534982706816e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:21:57,codecarbon,21a48862-ab0e-45f9-a6fb-7f9d872d0e11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0919909999938681,1.786015552541307e-07,1.9415111833335404e-06,42.5,0.0,38.0,9.980534724389954e-07,0.0,8.179626667212384e-07,1.816016139160234e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-06-16T15:22:53,codecarbon,636c0c31-59f6-4a0b-a1d7-ca97eb844b28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0871036000316962,2.0741436961654125e-07,2.381237624404329e-06,42.5,12.714289633993518,38.0,9.929688194258942e-07,2.98055794267782e-07,8.179595000304592e-07,2.108984113724135e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
