timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T15:16:20,codecarbon,a720a754-7c31-4ba3-932c-8cd6f5652d2a,385343b7-4004-45a5-85f5-13c34a494fbd,1.807846445000905,8.641195814857734e-07,4.7798284189194e-07,11.295,2.1493748575649976,10.0,4.090596603874792e-06,1.0777786400000685e-06,3.617971011115312e-06,8.786346254990172e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T15:16:43,codecarbon,7dc81a55-3a64-4ab1-85e5-80d379a08b1b,385343b7-4004-45a5-85f5-13c34a494fbd,1.5022336299989547,4.699786841764028e-07,3.128532571706105e-07,4.500000000000002,1.8212440163436263,10.0,1.2479679012494676e-06,7.586117180000476e-07,2.7721518666617665e-06,4.7787314859112815e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T15:17:02,codecarbon,312b8555-2a10-4f4c-bcf1-27bf2729907a,385343b7-4004-45a5-85f5-13c34a494fbd,1.438981313000113,4.907618438842031e-07,3.410481007991829e-07,6.164999999999999,1.9884732494888144,10.0,1.6012310540097131e-06,7.93333967999757e-07,2.5954891111117228e-06,4.990054133121193e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T15:17:22,codecarbon,a16d9179-38c7-4e9b-9cc4-44358412489c,385343b7-4004-45a5-85f5-13c34a494fbd,1.4667884170012258,7.405441514057151e-07,5.048745564269725e-07,15.165,1.9467744059964536,10.0,4.060967436085639e-06,7.91945078001087e-07,2.676921863894677e-06,7.529834377981404e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T16:59:53,codecarbon,a7cb2a9a-e711-4f0c-a37a-de634780111f,385343b7-4004-45a5-85f5-13c34a494fbd,1.7088041009999984,5.709208280863654e-07,3.341054880148406e-07,4.500000000000002,2.0272312326565207,10.0,1.5042921637499875e-06,9.600007679999665e-07,3.3408157444444303e-06,5.805108676194384e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:00:11,codecarbon,d384d9fb-eb56-4783-9f04-3464c5e0131b,385343b7-4004-45a5-85f5-13c34a494fbd,1.5044736350000107,4.758145169818433e-07,3.162664375848899e-07,4.500000000000002,1.9539432379983368,10.0,1.2490324750000074e-06,8.144450960000105e-07,2.774592516666669e-06,4.838070087666687e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:00:29,codecarbon,81d104b0-9b87-4244-8f9a-bcb08265119a,385343b7-4004-45a5-85f5-13c34a494fbd,1.427379803000008,4.3584053336183457e-07,3.053430715817913e-07,4.500000000000002,1.8183286380994013,10.0,1.1524737625000015e-06,7.188894639999872e-07,2.560252397222248e-06,4.431615623722237e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:00:47,codecarbon,0d430ea4-6b4d-4c45-91ab-8735b573e7a6,385343b7-4004-45a5-85f5-13c34a494fbd,1.42307906100001,4.41720227279385e-07,3.1039753122991245e-07,4.500000000000002,2.018988039494874,10.0,1.1471776675000103e-06,7.958339700000138e-07,2.54838856666666e-06,4.491400204166684e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:01:05,codecarbon,2a1fd770-59a0-4808-9c8e-474b871b732b,385343b7-4004-45a5-85f5-13c34a494fbd,1.416815282000016,4.358259221245696e-07,3.0760955761949816e-07,4.500000000000002,1.9364857424631128,10.0,1.1397121212500142e-06,7.600006079999915e-07,2.5317543277777885e-06,4.431467057027794e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:01:23,codecarbon,eeeb3130-eeff-471c-b3ee-3a4263132c71,385343b7-4004-45a5-85f5-13c34a494fbd,1.4114908219999904,4.320740223573552e-07,3.0611181852754404e-07,4.500000000000002,1.9020195009477463,10.0,1.132954508750004e-06,7.436117060000244e-07,2.516751619444414e-06,4.393317834194442e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:01:41,codecarbon,36a4eafe-3b3b-46b4-8b12-144e5697bd03,385343b7-4004-45a5-85f5-13c34a494fbd,1.4262464180000052,4.433837220843659e-07,3.108745560995788e-07,4.500000000000002,2.02662936223958,10.0,1.1509967399999967e-06,8.005561959999749e-07,2.5567616416667406e-06,4.508314577666713e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:01:59,codecarbon,d3c37dc0-297d-43fa-9695-93e23fa60224,385343b7-4004-45a5-85f5-13c34a494fbd,1.4194623370000272,4.4044368113689874e-07,3.102890930292364e-07,4.500000000000002,2.0260640787308057,10.0,1.1429189137500375e-06,7.96667303999991e-07,2.5388340972223017e-06,4.47842031497233e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:02:17,codecarbon,c1e5210a-d33e-41da-bf70-ef0cafe45233,385343b7-4004-45a5-85f5-13c34a494fbd,1.495830337999962,4.684871254215381e-07,3.131953628163076e-07,4.500000000000002,1.86883965604868,10.0,1.2383045787500184e-06,7.744450640000209e-07,2.7508157111111272e-06,4.763565353861167e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:02:35,codecarbon,00712767-152e-47b3-ad1a-6b173fbff9ea,385343b7-4004-45a5-85f5-13c34a494fbd,1.4307608730000538,4.4192300855642413e-07,3.088727242238525e-07,4.500000000000002,1.9351457108569237,10.0,1.156763185000003e-06,7.669450579999822e-07,2.569753836111172e-06,4.4934620791111574e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
