timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T17:21:42,codecarbon,f9eabe82-c051-4476-b75a-48e65f700466,385343b7-4004-45a5-85f5-13c34a494fbd,1.6555537080000704,5.660189414698671e-07,3.418910173283506e-07,4.500000000000002,2.448705475900992,10.0,1.437925095000026e-06,1.123334231999942e-06,3.194007088889192e-06,5.75526641588916e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:22:15,codecarbon,3456052a-535f-4700-85dc-47387d28691c,385343b7-4004-45a5-85f5-13c34a494fbd,1.6666743490000044,5.720979479905853e-07,3.432571865846744e-07,4.500000000000002,2.469538586060201,10.0,1.4517570949999485e-06,1.1405564680001031e-06,3.224764038889008e-06,5.81707760188906e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:24:30,codecarbon,5abf6389-2810-44a4-817c-f695ddedf891,385343b7-4004-45a5-85f5-13c34a494fbd,2.3557261139994807,2.938815062011125e-06,1.2475198388074467e-06,28.28250000000001,15.596906875624216,10.0,1.4547219652552204e-05,1.0194174822002189e-05,5.140403447224647e-06,2.988179792177904e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:25:12,codecarbon,aed3a2bc-af8c-41b0-8081-bb4bc60bf321,385343b7-4004-45a5-85f5-13c34a494fbd,2.195385244000136,2.498900187885286e-06,1.1382513363951225e-06,20.880000000000003,17.85777382562093,10.0,9.821661309801494e-06,1.0884175373999244e-05,4.702917819445753e-06,2.540875450324649e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:25:57,codecarbon,ee40a3fb-7a3a-46a9-b6ba-89f7752e956e,385343b7-4004-45a5-85f5-13c34a494fbd,2.2253810839993093,2.3452731929074e-06,1.0538748665431394e-06,18.832500000000003,16.41695907765071,10.0,8.975936451264443e-06,1.011723031599937e-05,4.753512300001401e-06,2.3846679067265213e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:26:47,codecarbon,ca231d60-55d8-4f50-9563-3347cd9238f1,385343b7-4004-45a5-85f5-13c34a494fbd,2.000026746000003,1.3140261811103316e-06,6.570043044366015e-07,16.92,3.938894102698637,10.0,7.026116221503617e-06,2.1838906360018007e-06,4.150978430556683e-06,1.33609852880621e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:27:27,codecarbon,db7b1ab6-77be-4ab0-8884-799bb3f3e46d,385343b7-4004-45a5-85f5-13c34a494fbd,1.7286993799989432,9.096265167403796e-07,5.26191266836074e-07,11.97,3.729679227264771,10.0,4.067259753198824e-06,1.7866680960022807e-06,3.3951317833321404e-06,9.249059632533245e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:28:03,codecarbon,2ae28046-ab3a-4526-b421-1a2ad40ea9c0,385343b7-4004-45a5-85f5-13c34a494fbd,1.8506611909997448,1.0171620379390212e-06,5.496208830042741e-07,12.375000000000002,3.8759309047488246,10.0,4.621947103124172e-06,1.987223811998617e-06,3.733307202775097e-06,1.0342478117897884e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:28:44,codecarbon,4e966d99-3949-4cbe-90e8-60ca7858b8f8,385343b7-4004-45a5-85f5-13c34a494fbd,1.8534278890001588,9.24827328674991e-07,4.989820937538033e-07,9.54,4.06525985208728,10.0,3.572452139552661e-06,2.0883350040010185e-06,3.74283396389122e-06,9.4036211074449e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:29:22,codecarbon,fa5352d0-ada4-4f02-ad03-f32cd78c4dca,385343b7-4004-45a5-85f5-13c34a494fbd,1.9875937910001085,1.114113653311272e-06,5.60533876869618e-07,12.24,3.96147224315309,10.0,5.0357557522049326e-06,2.1813906340012457e-06,4.111133327781621e-06,1.13282797139878e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:30:01,codecarbon,a27a386c-b523-411a-99c4-8d8e6171c065,385343b7-4004-45a5-85f5-13c34a494fbd,2.025742926998646,1.2397821889629072e-06,6.120135839742394e-07,14.94,3.7375318526157857,10.0,6.299451605896229e-06,2.096668344001712e-06,4.209954286109981e-06,1.2606074236007924e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:30:39,codecarbon,2221af81-1a65-440b-a6fa-4415892fb5ff,385343b7-4004-45a5-85f5-13c34a494fbd,2.13551470099992,1.5158781368072962e-06,7.098420517065562e-07,19.035000000000004,3.836081562693961,10.0,8.61826682474416e-06,2.2708351500033697e-06,4.524308941664559e-06,1.541341091641209e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:05:46,codecarbon,078979d4-bcb6-46d1-ab38-ed9981e98ff2,385343b7-4004-45a5-85f5-13c34a494fbd,1.6982664240022132,5.697725990799708e-07,3.355024812521573e-07,4.500000000000002,2.103532356002274,10.0,1.491218353753539e-06,9.90000791997736e-07,3.3122143666736924e-06,5.793433512424967e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:06:17,codecarbon,3ac94441-aecb-4805-876a-0fc34efce052,385343b7-4004-45a5-85f5-13c34a494fbd,1.6374728990012954,5.548053533725052e-07,3.388180370562984e-07,4.500000000000002,2.384385087762737,10.0,1.4153994425032584e-06,1.081945310000415e-06,3.143902180555516e-06,5.641246933059189e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:06:50,codecarbon,8f8c92e6-ab9c-41bf-9db8-6f96861de607,385343b7-4004-45a5-85f5-13c34a494fbd,1.6521410339992144,5.625543829470759e-07,3.405002184258705e-07,4.500000000000002,2.4076813765333296,10.0,1.433561953749632e-06,1.102223103996436e-06,3.184253813884021e-06,5.720038871630088e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:07:24,codecarbon,4757841b-1987-4dc5-b7da-1983a45b9d05,385343b7-4004-45a5-85f5-13c34a494fbd,1.6335799179978494,5.54328915729918e-07,3.393338211511045e-07,4.500000000000002,2.413443410274265,10.0,1.4105971224989846e-06,1.0925008739996744e-06,3.1333045305473208e-06,5.63640252704598e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:07:56,codecarbon,e32ca966-a7ed-4486-99a7-ccda45c0dd49,385343b7-4004-45a5-85f5-13c34a494fbd,1.6628831649977656,5.780420494333888e-07,3.476143493425562e-07,4.500000000000002,2.639905093716603,10.0,1.4469986949961823e-06,1.2163898620021207e-06,3.214128519438317e-06,5.877517076436621e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:08:26,codecarbon,3c76e476-bfa5-4310-8c0d-727a3234b4cd,385343b7-4004-45a5-85f5-13c34a494fbd,1.6632082400028594,5.652419162391476e-07,3.398503582679315e-07,4.500000000000002,2.354922866115594,10.0,1.4472939162533298e-06,1.0852786459999986e-06,3.2147930805573803e-06,5.747365642810709e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:09:00,codecarbon,c33ea6bd-0333-4e2b-be28-8594821d85db,385343b7-4004-45a5-85f5-13c34a494fbd,1.6953328140007216,5.933187379005109e-07,3.499718362085915e-07,4.500000000000002,2.640734574245152,10.0,1.4875848612473425e-06,1.2405565480017031e-06,3.304708652780796e-06,6.032850062029842e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:09:30,codecarbon,f8baf074-577f-4fb9-bb4a-7a67dff62701,385343b7-4004-45a5-85f5-13c34a494fbd,1.6334185099985916,5.600718031303785e-07,3.428832229474744e-07,4.500000000000002,2.5447738143769705,10.0,1.4104377212515832e-06,1.151945365998608e-06,3.1324129750019994e-06,5.694796062252191e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:10:03,codecarbon,e20f8d23-1dae-4286-b97b-f76fac017856,385343b7-4004-45a5-85f5-13c34a494fbd,1.6433758070015756,5.659167867621509e-07,3.443623694294827e-07,4.500000000000002,2.571783939323337,10.0,1.422728022498632e-06,1.1711120479970805e-06,3.1603876388847616e-06,5.754227709380474e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:10:34,codecarbon,4bd840b2-fcaa-439e-90a9-3550e4a84a47,385343b7-4004-45a5-85f5-13c34a494fbd,1.68647563599734,6.210544841855955e-07,3.6825582945247785e-07,5.67,2.5097545328928668,10.0,1.861102191371537e-06,1.173056494000596e-06,3.2807077499961046e-06,6.314866435368238e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:58:13,codecarbon,15996b3a-c779-491e-b791-9f5c59a38725,385343b7-4004-45a5-85f5-13c34a494fbd,1.854104938000092,1.357466998947432e-06,7.321414074931746e-07,21.96,3.573562235526796,10.0,8.223804413801917e-06,1.836112579998994e-06,3.742773441667345e-06,1.3802690435468256e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:58:48,codecarbon,342cf01b-4751-4487-93eb-68ca59508ec0,385343b7-4004-45a5-85f5-13c34a494fbd,1.775393998999789,7.19583947281589e-07,4.05309439869113e-07,5.8050000000000015,3.5310510275024525,10.0,2.049381887697473e-06,1.738056945997657e-06,3.5292727138868133e-06,7.316711547581943e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:59:27,codecarbon,088a83a1-1f5c-49e4-84e1-bd3afb9ce61e,385343b7-4004-45a5-85f5-13c34a494fbd,1.7631380970015016,7.011051369206172e-07,3.976461844440652e-07,5.76,3.3108917543845373,10.0,2.014289660798386e-06,1.6186124059992812e-06,3.4959174000000024e-06,7.128819466797669e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:00:07,codecarbon,7a320b1b-49d3-4a49-9fc9-e181d89de1bd,385343b7-4004-45a5-85f5-13c34a494fbd,1.966310538999096,9.97775387891259e-07,5.074353049031376e-07,10.35,3.4618959401867846,10.0,4.201294255374705e-06,1.8875015099992232e-06,4.0565593805493134e-06,1.014535514592324e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:00:45,codecarbon,b9d9ec03-f50a-488f-a3ed-47d66ce3b37e,385343b7-4004-45a5-85f5-13c34a494fbd,1.9797185499992336,9.789482863497514e-07,4.944886162480673e-07,9.45,3.613921632784204,10.0,3.873096281253766e-06,1.9841682539975536e-06,4.096657113890009e-06,9.953921649141328e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:01:26,codecarbon,adf66a54-128c-4368-9ef6-da8248c7f481,385343b7-4004-45a5-85f5-13c34a494fbd,1.902153775001352,7.732400087501296e-07,4.065076225236206e-07,5.49,3.51335668973306,10.0,2.1303306848514694e-06,1.8525014820018613e-06,3.879452869447657e-06,7.862285036300988e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
