timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T13:39:34,codecarbon,cf302d8c-64e3-4a85-a70b-fbe4c21d9e54,385343b7-4004-45a5-85f5-13c34a494fbd,5.275923344001058,6.382403749088545e-06,1.2097226083365297e-06,36.27,2.4409857034818927,10.0,4.8069407792579296e-05,3.575280638e-06,1.325143298610985e-05,6.489612141668915e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:49:10,codecarbon,0bdc174d-bd3c-41ee-8a25-410acabc864a,385343b7-4004-45a5-85f5-13c34a494fbd,2.8666094460004388,2.540957216469337e-06,8.863981174744751e-07,27.09,1.8764051588192003,10.0,1.7781213724753842e-05,1.4927789720000414e-06,6.562396619443058e-06,2.583638931619694e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:02:54,codecarbon,83360499-e790-4d89-93db-e16883bf509d,385343b7-4004-45a5-85f5-13c34a494fbd,2.966686707999997,2.618965810069045e-06,8.82791500365278e-07,26.1,2.365735984084841,10.0,1.7846357864500035e-05,1.946946002e-06,6.836274874999996e-06,2.662957874150003e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:03:26,codecarbon,f3a42223-9139-4f7d-81b3-3f80231d3839,385343b7-4004-45a5-85f5-13c34a494fbd,2.820650810000018,2.474830832554609e-06,8.773970970744136e-07,25.830000000000005,2.711151073676307,10.0,1.6612571768275165e-05,2.121112807999977e-06,6.430333325000012e-06,2.516401790127516e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:04:00,codecarbon,9020f198-224a-4d47-a4f8-6ab67b018506,385343b7-4004-45a5-85f5-13c34a494fbd,2.668920909999997,2.343119676926541e-06,8.779277303224933e-07,26.2125,2.786410289274801,10.0,1.575357690128135e-05,2.062501650000018e-06,6.008703619444431e-06,2.38247821707258e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:04:33,codecarbon,e79e340b-bb43-42de-8bf9-308c03f42a50,385343b7-4004-45a5-85f5-13c34a494fbd,2.583806987999992,2.242833160957149e-06,8.680343273988993e-07,26.1,2.7393832993690297,10.0,1.5069556846249842e-05,1.9630571260000106e-06,5.772457416666535e-06,2.2805071388916388e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:05:07,codecarbon,8bdd9c45-999f-4430-8dfb-a9172a967c21,385343b7-4004-45a5-85f5-13c34a494fbd,2.831277675000024,2.499054053749622e-06,8.826594706044157e-07,26.1,2.6563961620908496,10.0,1.6864100952500065e-05,2.086112780000013e-06,6.46010527500004e-06,2.541031900750012e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:05:41,codecarbon,700a9808-ec9a-4bc7-853d-3ae6e8cbde14,385343b7-4004-45a5-85f5-13c34a494fbd,2.7726649009999846,2.447383811913945e-06,8.826828698380665e-07,26.1,2.792974663842272,10.0,1.6439433478500036e-05,2.148057273999989e-06,6.297446530555501e-06,2.4884937283055525e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:06:14,codecarbon,473740a3-6a9e-4a46-a82d-3d95688bd443,385343b7-4004-45a5-85f5-13c34a494fbd,2.8797381030000224,2.568274206006558e-06,8.918429781274239e-07,26.19,2.8094008593618165,10.0,1.7275173030525437e-05,2.2441684619999794e-06,6.59480628888913e-06,2.6114147781414548e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:06:49,codecarbon,df5daf7b-acbc-4db1-ac13-cd08680f3376,385343b7-4004-45a5-85f5-13c34a494fbd,2.870168198999977,2.5517118726851306e-06,8.890461101109674e-07,26.01,2.8711923925793053,10.0,1.7090133598375195e-05,2.286112940000015e-06,6.5694958527779415e-06,2.594574239115316e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:07:22,codecarbon,31195589-6a00-4ddd-bd9e-a861e3e7a6e0,385343b7-4004-45a5-85f5-13c34a494fbd,2.688658958000019,2.368613786053033e-06,8.809647571720834e-07,26.2125,2.843119627362644,10.0,1.5899483212375042e-05,2.120279474000027e-06,6.064242947222296e-06,2.4084005633597364e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:07:54,codecarbon,9e2abdc3-c7b6-4c6a-988f-9310e3e687ca,385343b7-4004-45a5-85f5-13c34a494fbd,2.944439794999994,2.6353810243949266e-06,8.950364782021064e-07,25.987500000000004,2.9533210314142075,10.0,1.760940200250051e-05,2.412224151999943e-06,6.774862075000164e-06,2.6796488229500616e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T20:16:18,codecarbon,6f5cda70-3621-428c-9228-992b757b29ea,385343b7-4004-45a5-85f5-13c34a494fbd,2.978376914999899,6.223529067079728e-08,2.089570677148476e-08,24.75,2.7949880073072704,10.0,1.700240602499889e-05,2.309168514000315e-06,6.8683020250015645e-06,2.617987656400077e-05,Canada,CAN,quebec,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593631744384766,machine,N,1.0
2025-05-15T20:19:09,codecarbon,3163ad69-ac43-4b26-955e-0296548c3c36,385343b7-4004-45a5-85f5-13c34a494fbd,5.938243678998333,8.277415758275743e-06,1.3939164853659194e-06,41.463,4.030678557736892,10.0,6.246610570801785e-05,6.634171974001166e-06,1.506427836666262e-05,8.416455604868164e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T20:24:51,codecarbon,c790c644-2671-400d-a7ae-358a1ddfe002,385343b7-4004-45a5-85f5-13c34a494fbd,4.870627862001129,6.214779181031225e-06,1.275970851626066e-06,37.0575,4.55828430423451,10.0,4.491905269377262e-05,6.160560484001071e-06,1.2112105830556175e-05,6.319171900832986e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T20:37:24,codecarbon,025475bb-ebfc-461f-8698-ef90036558a4,385343b7-4004-45a5-85f5-13c34a494fbd,5.387603836999915,6.900767627476797e-06,1.2808602555527703e-06,37.368,4.001048048411781,10.0,5.064113378910527e-05,5.979727006001981e-06,1.3545971550001924e-05,7.016683234510917e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T20:40:01,codecarbon,cfcec283-f64e-410c-a7b1-ccfe14add31d,385343b7-4004-45a5-85f5-13c34a494fbd,5.138572478999777,6.0913553371771314e-06,1.1854178105049931e-06,33.534,4.205873690605891,10.0,4.3093464918606335e-05,5.995004795998626e-06,1.2848278741663914e-05,6.193674845626887e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T20:53:54,codecarbon,32638ed5-9b40-40a5-8f64-283378b4c99e,385343b7-4004-45a5-85f5-13c34a494fbd,3.901577990998703,4.43230428784299e-06,1.1360286268962766e-06,33.735,3.5303326051266004,10.0,3.181873205332372e-05,3.8216697239995545e-06,9.427157174998986e-06,4.506755895232226e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T20:57:12,codecarbon,71055b29-a418-413b-9639-f6cfde61bad4,385343b7-4004-45a5-85f5-13c34a494fbd,3.676777087001028,4.081583610965263e-06,1.1100981958888392e-06,32.715,3.854876903823202,10.0,2.878227640641344e-05,3.928892032000614e-06,8.790271458332831e-06,4.1501439896746885e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:00:53,codecarbon,fe9b68c4-25b5-4bcb-a1d8-c7f7a24c17c8,385343b7-4004-45a5-85f5-13c34a494fbd,3.8604153739997855,4.275031670720995e-06,1.1074019908618342e-06,32.295,3.800688876381,10.0,3.0091338492607144e-05,4.071114367999035e-06,9.305962061110523e-06,4.346841492171671e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:08:39,codecarbon,3ee915fa-fafb-41be-90b6-f3e7f6631103,385343b7-4004-45a5-85f5-13c34a494fbd,4.307376206001209,6.294992735657573e-06,1.4614448412672053e-06,42.603750000000005,7.030495645676486,10.0,4.503059128110444e-05,8.408895616002915e-06,1.0567841525001617e-05,6.400732842210897e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:09:23,codecarbon,5597e012-5ad8-47e1-96e4-0875ab02d4c3,385343b7-4004-45a5-85f5-13c34a494fbd,3.025549579999278,4.135407075191616e-06,1.3668283945928928e-06,30.69,16.113322749164524,10.0,2.1508033347070705e-05,1.353389971599922e-05,7.006782469443352e-06,4.2048715532513273e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:10:04,codecarbon,c90a8912-1e3b-425d-b766-14410c935f40,385343b7-4004-45a5-85f5-13c34a494fbd,3.609237877999476,5.369446659329011e-06,1.4876954195951143e-06,36.84,14.14806132797653,10.0,3.1795049955755776e-05,1.4178066897997664e-05,8.623282252776537e-06,5.459639910652998e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:10:48,codecarbon,cdff6720-6ab0-4825-afe6-18871d95c07f,385343b7-4004-45a5-85f5-13c34a494fbd,3.499775062999106,4.745696903202441e-06,1.356000547971118e-06,35.76,10.45383000495038,10.0,2.9772910965599296e-05,1.0157230347997842e-05,8.323985899995831e-06,4.825412721359297e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:11:28,codecarbon,07ab15bf-3a9d-4dca-aa42-4ec92a7c8519,385343b7-4004-45a5-85f5-13c34a494fbd,3.913274927999737,6.490398525504809e-06,1.6585593000546894e-06,36.495,20.223054112346976,10.0,3.456163513204224e-05,2.196390646000065e-05,9.468668005557548e-06,6.599420959760044e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:12:07,codecarbon,4e1537e4-4cc7-4c98-9de5-166617f17ca4,385343b7-4004-45a5-85f5-13c34a494fbd,3.970522861000063,6.328573930509516e-06,1.5938893067890625e-06,37.14000000000001,17.18134961740715,10.0,3.578295074246981e-05,1.894418182199833e-05,9.621648605555796e-06,6.434878117002395e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:12:47,codecarbon,e5c72752-8373-4004-b328-7c026ccc56e1,385343b7-4004-45a5-85f5-13c34a494fbd,3.750017819000277,5.815967072158528e-06,1.550917183030617e-06,35.97,16.997166789131835,10.0,3.24321216408805e-05,1.7691125264000795e-05,9.013360572225792e-06,5.913660747710709e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:13:21,codecarbon,0a59a853-10c1-4f2e-a1f5-b1ee84c8ee4b,385343b7-4004-45a5-85f5-13c34a494fbd,2.2889353339996887,2.567517818082259e-06,1.1217083243657106e-06,26.257500000000007,12.788424730029528,10.0,1.3023777948839056e-05,8.123895388002095e-06,4.958783511109585e-06,2.6106456847950736e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:13:58,codecarbon,085bad1c-c5dd-4527-84c3-fe248d287424,385343b7-4004-45a5-85f5-13c34a494fbd,3.1202641260006203,4.288942810005599e-06,1.374544793905933e-06,32.04,15.070011443201857,10.0,2.330065174620995e-05,1.305501044400123e-05,7.254200847223223e-06,4.36098630374344e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:14:39,codecarbon,0690d5fe-2137-4c69-8f79-920f3095b999,385343b7-4004-45a5-85f5-13c34a494fbd,3.134676464000222,4.387357862050009e-06,1.3996206346766696e-06,34.365,13.997254505577342,10.0,2.5120940966827416e-05,1.2182231967999836e-05,7.307371886114804e-06,4.461054482094205e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:50:49,codecarbon,3f0bb8f9-fba5-4d33-8afe-39f9d8b4e250,385343b7-4004-45a5-85f5-13c34a494fbd,3.309599950996926,3.2318440899980567e-06,9.765059638173343e-07,28.86,2.820291442413835,10.0,2.2482945217838823e-05,2.589724294000534e-06,7.78864022499369e-06,3.286130973683305e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:51:27,codecarbon,5b27e0bc-5e15-4cbc-95b2-d6702549a7cd,385343b7-4004-45a5-85f5-13c34a494fbd,3.483943696999632,3.756127246008801e-06,1.0781251284983662e-06,32.85,2.839035390451454,10.0,2.717653688926612e-05,2.7441688619997406e-06,8.271501980551774e-06,3.819220773181763e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:52:02,codecarbon,bf1a242e-469c-4e9d-a0de-d1a6144da106,385343b7-4004-45a5-85f5-13c34a494fbd,3.095987475000584,2.5843236966147472e-06,8.347332531163615e-07,22.83,3.089332455432213,10.0,1.642908900771096e-05,2.65333545599808e-06,7.1949141361074e-06,2.627733859981644e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:52:37,codecarbon,94e1b0d2-4ecc-414e-8034-94dee9e062b0,385343b7-4004-45a5-85f5-13c34a494fbd,3.3025136969990854,3.248864544230329e-06,9.83755055181904e-07,28.755,3.18870672426186,10.0,2.234371317670466e-05,2.921669004000982e-06,7.768991108332558e-06,3.30343732890382e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
