timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T17:19:24,codecarbon,2c05c1c9-6263-4895-b248-935d4f476e90,385343b7-4004-45a5-85f5-13c34a494fbd,14.820649430000003,2.166598561734753e-05,1.4618782881059976e-06,41.84035714285714,3.4396524915739453,10.0,0.0001663792154368,1.4156677991999976e-05,3.976330551111131e-05,0.0002202991989399,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:19:56,codecarbon,48c5452d-26a1-4b6d-bc91-cb8e80307175,385343b7-4004-45a5-85f5-13c34a494fbd,14.911468560999992,2.1954277140641423e-05,1.4723081801655309e-06,42.10714285714285,3.5532586435328666,10.0,0.0001685021507132,1.4713900660000103e-05,4.001448855277785e-05,0.0002232305399259,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:20:29,codecarbon,b01baace-151d-4e4c-9ae1-edfa206cd609,385343b7-4004-45a5-85f5-13c34a494fbd,16.267523072999893,2.851433442452565e-05,1.7528381116515808e-06,0.0,3.257025858098513,10.0,0.0001870888403303,1.599362390599995e-05,8.685057379722203e-05,0.0002899330380335,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:20:59,codecarbon,427b1afc-e1dc-40a6-85cb-e40cb6f16935,385343b7-4004-45a5-85f5-13c34a494fbd,13.39390086200001,1.894109263908697e-05,1.414158043593182e-06,40.15384615384615,3.5047624480272286,10.0,0.0001437571332138,1.30355659839999e-05,3.579985620833352e-05,0.0001925925554061,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:21:30,codecarbon,f8e001ab-2de3-485b-9fa7-1dbbffff3a11,385343b7-4004-45a5-85f5-13c34a494fbd,14.689076407999892,2.146073659342515e-05,1.4609997250567307e-06,41.81142857142857,3.4533377291852707,10.0,0.0001647303974182,1.4086677936000266e-05,3.939515665277769e-05,0.000218212232007,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:22:03,codecarbon,1a591fbd-0650-4cdb-afbe-072f8a50e9d7,385343b7-4004-45a5-85f5-13c34a494fbd,16.76500878999991,2.5102976419524825e-05,1.49734346900542e-06,22.365,4.328897946191407,10.0,0.0001950400592397,1.653140211400005e-05,4.367497395277774e-05,0.0002552464353065,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:22:34,codecarbon,436c803e-e607-4c72-8dc5-4b10379ffc4b,385343b7-4004-45a5-85f5-13c34a494fbd,14.32741045900002,2.0194427626396567e-05,1.4094959926070292e-06,39.68357142857143,3.6652751147037614,10.0,0.0001523653510786,1.4583067221999972e-05,3.838801585555542e-05,0.0002053364341562,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:24:59,codecarbon,31a62985-1a95-4c14-8c01-1fdb504e3044,385343b7-4004-45a5-85f5-13c34a494fbd,23.837408518000306,4.202664692609596e-05,1.763054356112597e-06,42.295,12.977570393852323,10.0,0.0002795710638655,8.440728974799805e-05,6.33475393999965e-05,0.0004273258930135,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:25:44,codecarbon,1ca39c0b-d731-40b8-8a12-d3c31279f696,385343b7-4004-45a5-85f5-13c34a494fbd,26.92487643999993,5.267580631115133e-05,1.956399184543536e-06,41.31000000000001,30.179127218863183,10.0,0.0003129322730966,0.0001507912317439,7.188277399722109e-05,0.0005356062788379,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:26:34,codecarbon,e3f1ec80-d9a9-4757-bc1c-645a78259cbf,385343b7-4004-45a5-85f5-13c34a494fbd,31.62604790000114,6.682463464111446e-05,2.11296191204188e-06,37.485,4.320390753840737,10.0,0.000518733835905,3.607002885600008e-05,0.0001246673460527,0.0006794712108137,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:27:15,codecarbon,ebf94e5a-8dfd-4c26-9fa6-9e9539ed7514,385343b7-4004-45a5-85f5-13c34a494fbd,22.73564799500128,3.4678158691582447e-05,1.5252768999241582e-06,39.673125,4.693143066091716,10.0,0.0002622510039023,3.002891291200085e-05,6.032673193888817e-05,0.0003526066487532,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:27:51,codecarbon,936b9e1c-363a-42ee-a77a-e9848dee4214,385343b7-4004-45a5-85f5-13c34a494fbd,19.405544905999704,2.9542871434314828e-05,1.5223932941548536e-06,38.268,5.04004137691249,10.0,0.000223582358355,2.599335412799969e-05,5.081546409722048e-05,0.0003003911765802,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:28:31,codecarbon,c722cd34-58a3-41ac-8828-ca84c959cba9,385343b7-4004-45a5-85f5-13c34a494fbd,23.006742585999746,3.548275892784877e-05,1.5422765215550782e-06,41.371875,5.11697768705351,10.0,0.0002678421910121,3.196058112399716e-05,6.098503166110984e-05,0.0003607878037972,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:29:09,codecarbon,3710b364-2599-40ad-9336-93f294e7e313,385343b7-4004-45a5-85f5-13c34a494fbd,20.90802617599911,3.192211343508232e-05,1.5267875200829133e-06,38.1,5.2145968295620335,10.0,0.0002400945733039,2.934419014199996e-05,5.514448618888916e-05,0.0003245832496347,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:29:48,codecarbon,1abad72a-2393-4bfd-b436-48db078a99b5,385343b7-4004-45a5-85f5-13c34a494fbd,21.452559314999235,3.260240689161831e-05,1.5197444003253872e-06,37.41428571428571,5.194582279958746,10.0,0.0002450188769619,2.973669045600036e-05,5.674488903888839e-05,0.0003315004564568,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:30:26,codecarbon,ba8ae694-7371-446b-9b74-c4cb9991366e,385343b7-4004-45a5-85f5-13c34a494fbd,20.18054862400095,3.092443145477897e-05,1.5323880450901225e-06,38.439,5.326135748603054,10.0,0.0002327853748525,2.845780054399824e-05,5.319566885833006e-05,0.0003144388442548,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:31:05,codecarbon,f3a72923-0ea0-4add-9b3b-9498651eab78,385343b7-4004-45a5-85f5-13c34a494fbd,20.46137980899948,3.0762548630363146e-05,1.503444485050462e-06,35.28,5.109262128418173,10.0,0.0002311730366293,2.801446685600159e-05,5.360532026667594e-05,0.000312792823752,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:06:05,codecarbon,e784f040-d377-42be-9487-fe9567c9f797,385343b7-4004-45a5-85f5-13c34a494fbd,14.807796245000644,2.150181425509321e-05,1.4520603808519166e-06,41.82107142857143,3.100294113527017,10.0,0.0001661531549592,1.2748899088001892e-05,3.97278545944472e-05,0.0002186299086416,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:06:38,codecarbon,1f2a9f00-a4fc-4476-9f0e-f20fadf6d9e9,385343b7-4004-45a5-85f5-13c34a494fbd,15.935719031996996,2.346221126050389e-05,1.472303271248358e-06,42.294,3.2593961118046617,10.0,0.0001812805150739,1.4424178206001032e-05,4.285848299721491e-05,0.0002385631762771,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:07:12,codecarbon,75a81acf-25ec-42af-b33f-18e5a2dbcbf1,385343b7-4004-45a5-85f5-13c34a494fbd,17.488418370001455,2.575236316679081e-05,1.4725381462148008e-06,21.36,4.028473030691113,10.0,0.0001994754912704,1.6644179981997742e-05,4.572971223055397e-05,0.000261849383483,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:07:44,codecarbon,633cc606-e864-464b-915f-0d95c37aeaed,385343b7-4004-45a5-85f5-13c34a494fbd,15.03091341400068,2.214940695360269e-05,1.4735902166112823e-06,42.10714285714285,3.5855151986554645,10.0,0.0001699017442215,1.4966678639996568e-05,4.0346192113894274e-05,0.0002252146149754,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:08:14,codecarbon,8d2db540-d847-43b5-9145-c793b439bd05,385343b7-4004-45a5-85f5-13c34a494fbd,13.64384682599848,1.982937599859874e-05,1.4533566853604422e-06,41.58346153846154,3.5277567818993254,10.0,0.000151765213055,1.336612180400168e-05,3.649326349166384e-05,0.0002016245983507,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:08:48,codecarbon,0cc3192a-7cab-4994-ba69-9cc20b2b9211,385343b7-4004-45a5-85f5-13c34a494fbd,16.929989588999888,2.531918869597063e-05,1.495522992667494e-06,24.75,3.986722499378291,10.0,0.0001966116073318,1.6678624454001534e-05,4.415464453055999e-05,0.0002574448763164,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:09:18,codecarbon,af5b5d93-b01e-44b8-8550-7ffa4dec4963,385343b7-4004-45a5-85f5-13c34a494fbd,13.515892581002843,1.9930565601385257e-05,1.4746022493104529e-06,42.355384615384615,3.5834571796955963,10.0,0.0001530710963035,1.3449732982000195e-05,3.61326624111118e-05,0.0002026534916966,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:09:51,codecarbon,5396fe4f-4231-40ea-b038-be322ab331f3,385343b7-4004-45a5-85f5-13c34a494fbd,15.83698156600076,2.3344731660112425e-05,1.4740644587368528e-06,42.018,3.6011296284655656,10.0,0.0001789452082067,1.5837790447999905e-05,4.258564798889589e-05,0.0002373686466436,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:10:22,codecarbon,388d6e90-7616-4a66-bdc6-e0cf9ff38f2a,385343b7-4004-45a5-85f5-13c34a494fbd,14.396116754000104,2.039032849886932e-05,1.416376988829551e-06,40.0275,3.5770857070367525,10.0,0.0001544508693984,1.4300566996000574e-05,3.857691292499415e-05,0.0002073283493194,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:10:54,codecarbon,18882a39-0f50-4a4a-9a23-571e44caea15,385343b7-4004-45a5-85f5-13c34a494fbd,15.749911868002528,2.328984642022336e-05,1.478728682129259e-06,42.141,3.66351034964816,10.0,0.000178451419989,1.602362393000184e-05,4.23355309805629e-05,0.0002368105748995,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:58:36,codecarbon,6ba41cff-e865-474d-ae85-8aa0316fa0ad,385343b7-4004-45a5-85f5-13c34a494fbd,18.15888227400137,2.751754241511681e-05,1.515376442222687e-06,31.71,4.8354308008572255,10.0,0.0002081958089956,2.400529698200552e-05,4.759657587778243e-05,0.0002797976818554,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:59:15,codecarbon,a19fd898-4f18-4e75-b758-30c0408aebc9,385343b7-4004-45a5-85f5-13c34a494fbd,21.854280991999985,3.3155259191299523e-05,1.5171059255363466e-06,38.127857142857145,4.859031252697357,10.0,0.0002502793339803,2.899335652799956e-05,5.78491542805447e-05,0.0003371218447889,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:59:55,codecarbon,224da237-99a2-446b-b242-cc741c642f10,385343b7-4004-45a5-85f5-13c34a494fbd,22.547214795999025,3.397916221446306e-05,1.5070225977752525e-06,37.108125,4.810794551112246,10.0,0.0002559370715626,2.977280159599873e-05,5.978939692778214e-05,0.0003454992700864,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:00:33,codecarbon,4d944842-1124-462a-915f-aa4380455e30,385343b7-4004-45a5-85f5-13c34a494fbd,21.093776687997888,3.2070052854846154e-05,1.5203561376988332e-06,38.415,4.843083766406566,10.0,0.000242466864245,2.788280008399896e-05,5.573782961944542e-05,0.0003260874939484,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:01:13,codecarbon,ef0f6d4f-ab34-4ce6-ae16-28d7c6b75625,385343b7-4004-45a5-85f5-13c34a494fbd,23.097460032997333,3.5254190859795286e-05,1.526323275781436e-06,39.83625000000001,4.854572414348059,10.0,0.0002664781168755,3.0665302310002585e-05,6.132031022221376e-05,0.0003584637294077,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:01:51,codecarbon,7b064c74-6cd9-410a-8d52-fa51ea7003be,385343b7-4004-45a5-85f5-13c34a494fbd,20.38723982800002,3.049205341104068e-05,1.4956440238252662e-06,33.2475,4.84148760148623,10.0,0.0002293456240388,2.694446599999997e-05,5.375234510000964e-05,0.0003100424351389,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:02:32,codecarbon,a349eaa5-1b3b-4764-8180-0d6211951c63,385343b7-4004-45a5-85f5-13c34a494fbd,23.69812733900108,3.598272016825883e-05,1.5183782099541868e-06,38.96,4.9153745725028095,10.0,0.0002713907887366,3.151308076599843e-05,6.29675276611124e-05,0.0003658713971637,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
