timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-24T23:05:40,codecarbon,291fa8ee-3d16-48f7-a3da-79f257017485,385343b7-4004-45a5-85f5-13c34a494fbd,17.270911322000075,6.104003390548196e-07,3.5342682715143e-08,18.435,2.900115277022221,10.0,0.000197992368847,1.363889979999987e-05,4.51395338805554e-05,0.0002567708025276,Canada,CAN,quebec,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593624114990234,machine,N,1.0
2025-06-24T23:20:14,codecarbon,206e165b-2f2b-4f3e-acad-85608a7e8aa5,385343b7-4004-45a5-85f5-13c34a494fbd,17.762076608000143,2.594303747031121e-05,1.460585833675907e-06,28.245,2.800182781784607,10.0,0.0002035850755115,1.369973318199975e-05,4.6503346330556246e-05,0.0002637881550241,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-25T09:50:51,codecarbon,bde5a2dc-17bd-458d-878d-f6c142e3e98e,385343b7-4004-45a5-85f5-13c34a494fbd,12.850752499999544,1.836593798746464e-05,1.4291721817430764e-06,41.625,2.722578194497571,10.0,0.0001427404679681,9.715563328000117e-06,3.4288366022221654e-05,0.0001867443973183,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-25T10:06:00,codecarbon,de701bf6-ba53-43e7-8a0f-cd0b4f6a6d24,385343b7-4004-45a5-85f5-13c34a494fbd,16.02917659099967,2.767997171394011e-05,1.726849258712536e-06,0.0,0.0,10.0,0.0001822922596417,1.2950288138000293e-05,8.620671111666777e-05,0.0002814492588963,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-25T10:36:38,codecarbon,60285bdb-1233-4207-b1f1-748dff760999,385343b7-4004-45a5-85f5-13c34a494fbd,19.970083502000307,2.920446709303265e-05,1.4624108652378637e-06,37.503,3.00430788835994,10.0,0.0002295611024049,1.4788622941999154e-05,5.260056436944373e-05,0.0002969502897164,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-29T21:16:42,codecarbon,42d33455-5f1e-48f7-b4a8-1b31ec5a9330,385343b7-4004-45a5-85f5-13c34a494fbd,21.517687287,7.455994235887662e-07,3.4650537190361673e-08,33.807857142857145,2.874853901146002,10.0,0.0002403266268569,1.6496957642e-05,5.682001972222213e-05,0.0003136436042212,Canada,CAN,quebec,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593536376953125,machine,N,1.0
2025-06-29T21:21:12,codecarbon,f6f49b08-3e4e-4b7c-b19d-0b065ef3d724,385343b7-4004-45a5-85f5-13c34a494fbd,17.431079815999965,2.5431303902117072e-05,1.4589631950840885e-06,20.925000000000004,3.0133689121486,10.0,0.0001990412975066,1.3996955642e-05,4.554660777500001e-05,0.0002585848609236,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T21:52:48,codecarbon,3774036b-c0bb-4423-a191-93f3ef21e860,385343b7-4004-45a5-85f5-13c34a494fbd,15.578103296999984,2.206517411916137e-05,1.4164223781601614e-06,40.686,2.802178427136919,10.0,0.0001703637068096,1.2123620809999984e-05,4.1870810005555526e-05,0.0002243581376251,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T22:03:13,codecarbon,83d3c42d-33b6-41f3-9050-6b329bffbb65,385343b7-4004-45a5-85f5-13c34a494fbd,19.70925998300004,2.828043673694308e-05,1.434880698785038e-06,29.16,2.9756365001982243,10.0,0.0002196788486735,1.5988901679999962e-05,5.188702185277773e-05,0.0002875547722062,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T22:09:40,codecarbon,f78fff36-57ee-4e1c-a3b3-2e0e4bb2cdb6,385343b7-4004-45a5-85f5-13c34a494fbd,16.732729525999957,2.4776758376687063e-05,1.4807362025536829e-06,20.3625,3.1052267128412696,10.0,0.00019469775467885765,1.3634733129999957e-05,4.3596970611110914e-05,0.0002519294584199685,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
