timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-21T20:17:25,codecarbon,ffca713a-90c5-4410-bc15-e9349b4662be,385343b7-4004-45a5-85f5-13c34a494fbd,12.534065062000082,6.229447821913698e-06,4.970013950860771e-07,5.291250000000001,3.5225725324995043,10.0,1.7676655596871243e-05,1.2258343139999722e-05,3.340587064444536e-05,6.334086938131633e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:17:41,codecarbon,9cbb6e24-71ca-45d1-a026-72e532ce92d9,385343b7-4004-45a5-85f5-13c34a494fbd,12.45127846899959,6.042898293551751e-06,4.853235198776558e-07,4.785,3.581521542614931,10.0,1.5878324757945477e-05,1.238334324000015e-05,3.318237045277783e-05,6.144403845072346e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:17:59,codecarbon,c3eac57a-146f-4d6e-8adc-12a30096db5e,385343b7-4004-45a5-85f5-13c34a494fbd,12.56582312699993,6.064329912714226e-06,4.826050670476113e-07,4.905,3.361126349956881,10.0,1.643269435419961e-05,1.1728342716000022e-05,3.350091754722244e-05,6.166195461742208e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:18:16,codecarbon,189812f4-874c-4e6e-9732-f887311bfb59,385343b7-4004-45a5-85f5-13c34a494fbd,12.562486293999882,6.199261270701663e-06,4.934740723786951e-07,5.478750000000001,3.208502751184121,10.0,1.834968554177141e-05,1.1192786732000004e-05,3.349146101111147e-05,6.303393328488289e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:18:32,codecarbon,46d86896-9e0c-4282-906c-5239f3474673,385343b7-4004-45a5-85f5-13c34a494fbd,12.551225309000074,6.233094554519768e-06,4.966124343294371e-07,5.471250000000001,3.3296832954517788,10.0,1.8309143374312667e-05,1.1605564839999896e-05,3.346324105277745e-05,6.337794926709001e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:18:49,codecarbon,2fdd9f00-182d-402f-842a-999f19ae8784,385343b7-4004-45a5-85f5-13c34a494fbd,12.453176686999996,5.964658170856697e-06,4.789667986549382e-07,4.845,3.2912268240936395,10.0,1.6080328318600282e-05,1.1381675772000402e-05,3.318649075277891e-05,6.06484948433796e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:19:06,codecarbon,535b7c38-e28f-4718-88a5-0a6095585282,385343b7-4004-45a5-85f5-13c34a494fbd,12.33342106400005,5.875223468884351e-06,4.763660819165176e-07,4.7175,3.3222068603284223,10.0,1.5501743345412235e-05,1.1378620213999772e-05,3.285876147499999e-05,5.9739125034412e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:19:23,codecarbon,ffaeed48-d6d9-40f0-bebe-bd3d4693281f,385343b7-4004-45a5-85f5-13c34a494fbd,12.467642861000058,6.159025746798674e-06,4.940008159894183e-07,5.445,3.2651304886944965,10.0,1.809333229233777e-05,1.1304453487999931e-05,3.3227033705556e-05,6.26248194858937e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:19:40,codecarbon,161f04dc-037f-4977-93e5-984dd0f69ef8,385343b7-4004-45a5-85f5-13c34a494fbd,12.410622565999802,5.946955009946787e-06,4.791826500500541e-07,4.75875,3.383741063189943,10.0,1.5737581998224996e-05,1.1661398217999858e-05,3.3069509330555824e-05,6.046848954678068e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:19:57,codecarbon,513e6f4d-2984-4b2b-96a1-e50bc0689b55,385343b7-4004-45a5-85f5-13c34a494fbd,12.38648018999993,6.052710269869376e-06,4.886545795920261e-07,5.276250000000001,3.235277347267358,10.0,1.7413618963759618e-05,1.112806445800014e-05,3.3002122958333124e-05,6.154380638009288e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-06T14:29:38,codecarbon,663867ad-bcd3-4dc5-91a7-d6fec345b8d8,385343b7-4004-45a5-85f5-13c34a494fbd,41.80344094099928,2.1056672260432065e-05,5.037066754899703e-07,7.683750000000001,2.1656234120574576,10.0,7.720128423151478e-05,2.4989464435999967e-05,0.000111912967325,0.0002141037159925,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-06T14:35:35,codecarbon,9383f3c2-a734-4e57-aea5-a70dcdb65852,385343b7-4004-45a5-85f5-13c34a494fbd,44.04896598199957,2.2872569060711453e-05,5.192532571606387e-07,8.852142857142857,2.5749843448904883,10.0,8.312472411637072e-05,3.129724726000003e-05,0.00011814573778610794,0.00023256770916247867,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
