timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-21T20:20:14,codecarbon,4f741721-f631-4d90-879d-cabe23b95ae4,385343b7-4004-45a5-85f5-13c34a494fbd,12.583629627999926,5.910366814892441e-06,4.696869654953322e-07,4.635000000000001,3.149936104398695,10.0,1.554807110881207e-05,1.100500880399976e-05,3.354338178333289e-05,6.009646169614472e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:20:31,codecarbon,a5eda16f-fc9e-42ad-9dfb-c59969769ce2,385343b7-4004-45a5-85f5-13c34a494fbd,12.61413388200026,5.924633564064733e-06,4.69682153327934e-07,4.61625,3.1630752268997586,10.0,1.5527200038846794e-05,1.1079731086000109e-05,3.3634594519444115e-05,6.0241525644291015e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:20:48,codecarbon,151c3ef7-567b-41b3-b6fa-3a6878989a77,385343b7-4004-45a5-85f5-13c34a494fbd,12.670006840000042,6.056425739554792e-06,4.780128232002416e-07,5.08125,3.019038571944296,10.0,1.7169985979656225e-05,1.0621952942000204e-05,3.37896462611108e-05,6.158158518276723e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:21:05,codecarbon,eeb69cab-0a84-4a1f-98b3-83e5dca56e51,385343b7-4004-45a5-85f5-13c34a494fbd,12.725226816000031,6.221371232534783e-06,4.889006162713232e-07,5.4262500000000005,3.083821226850172,10.0,1.841902624119469e-05,1.0897230939999926e-05,3.394248964166688e-05,6.32587468228615e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:21:22,codecarbon,efd77ed2-a745-4c13-a10e-e55cdb4b1d03,385343b7-4004-45a5-85f5-13c34a494fbd,12.620515073000206,5.985626040196638e-06,4.742774764400886e-07,4.983750000000001,2.978390351437989,10.0,1.6771993460278312e-05,1.043806390600005e-05,3.3651638247223065e-05,6.0861695613501424e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:21:39,codecarbon,60241e9f-10f5-4b9b-8cd1-1a0f17c2f13d,385343b7-4004-45a5-85f5-13c34a494fbd,12.715409965000164,6.163530529563155e-06,4.847292023244707e-07,5.317500000000001,3.036068041547543,10.0,1.80352267948482e-05,1.0720008575999373e-05,3.3915388633333044e-05,6.267062400418061e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:21:57,codecarbon,145fdf1f-7de3-42b5-87b9-072552b71b91,385343b7-4004-45a5-85f5-13c34a494fbd,12.708377724999991,6.339864390379329e-06,4.988728323606177e-07,5.763750000000001,3.12545800586887,10.0,1.953773814822204e-05,1.102973104599985e-05,3.3896113088888394e-05,6.446358228311027e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:22:14,codecarbon,5ff72e05-90f6-499e-b0c0-ffa261f6b559,385343b7-4004-45a5-85f5-13c34a494fbd,12.729129108000052,6.1842457483569926e-06,4.85834160050297e-07,5.343750000000001,3.050864403143211,10.0,1.8144510080546792e-05,1.078389751599934e-05,3.3952848233333395e-05,6.288125582987953e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:22:31,codecarbon,3f114948-bf37-40b5-928f-bf985c0343ea,385343b7-4004-45a5-85f5-13c34a494fbd,12.730400300999918,6.091094712414094e-06,4.78468435272665e-07,5.077500000000001,3.036619204692064,10.0,1.724242569520811e-05,1.073473081000028e-05,3.3956941924999585e-05,6.193409843020797e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-05-21T20:22:48,codecarbon,c6488ac7-4170-4ed7-9b94-42908cebd02a,385343b7-4004-45a5-85f5-13c34a494fbd,12.793400535999808,6.779153144436167e-06,5.298945440940479e-07,7.035000000000001,3.036150476275989,10.0,2.4012612427357653e-05,1.0786119740000075e-05,3.4131527161110224e-05,6.893025932846795e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-06T14:30:16,codecarbon,287a1468-2e76-4ca7-8e67-5347a215e556,385343b7-4004-45a5-85f5-13c34a494fbd,33.16881533000014,1.746855323997979e-05,5.266559286541668e-07,14.388750000000002,2.299286864521701,10.0,6.933087819434147e-05,2.036473851399999e-05,8.792419498055704e-05,0.0001776198116888,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-06T14:36:03,codecarbon,6c4ed759-caaa-468b-8dd8-5650fd13bd58,385343b7-4004-45a5-85f5-13c34a494fbd,22.3257234470002,2.9328383790593476e-07,1.3136588321635862e-08,6.750000000000001,2.6733396442848663,10.0,4.8215034877481855e-05,1.5944179422000093e-05,5.9213466888887635e-05,0.00012337268118836956,Canada,CAN,quebec,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593616485595703,machine,N,1.0
