timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T13:49:45,codecarbon,ca8e620e-b0b9-4e49-97b6-616fc668e5c3,385343b7-4004-45a5-85f5-13c34a494fbd,1.4438964699984354,4.343639217346947e-07,3.008276083223373e-07,4.500000000000002,1.5756170477761036,10.0,1.1752424912492647e-06,6.308338380001111e-07,2.610525144442969e-06,4.416601473692344e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:08:26,codecarbon,583e70c1-cc3f-45da-bc8b-a15c06594ac1,385343b7-4004-45a5-85f5-13c34a494fbd,1.6268346809999912,5.544603297189828e-07,3.4082155746653017e-07,4.500000000000002,2.486963840964034,10.0,1.4020471137500585e-06,1.1211120079999666e-06,3.114579619444334e-06,5.637738741194359e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:08:44,codecarbon,7bba34dc-2ed3-44e6-9e18-f9c8bc10a608,385343b7-4004-45a5-85f5-13c34a494fbd,1.472969455999987,4.720391218910857e-07,3.2046769195945216e-07,4.500000000000002,2.2109247164809323,10.0,1.2098573487499214e-06,9.02222944000066e-07,2.68760167222221e-06,4.7996819649721975e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:09:02,codecarbon,73b132e5-3cff-45ab-8a19-778734a53ff3,385343b7-4004-45a5-85f5-13c34a494fbd,1.4670614650000289,4.644906992273241e-07,3.166129779213545e-07,4.500000000000002,2.0923868860038013,10.0,1.2021394399999968e-06,8.502784579998701e-07,2.670511894444556e-06,4.722929792444423e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:09:20,codecarbon,e61b51e1-0493-448b-988c-629cb01152ce,385343b7-4004-45a5-85f5-13c34a494fbd,1.468197453000016,4.861115706689861e-07,3.310941383774358e-07,5.175,2.1722764586689074,10.0,1.384493689687453e-06,8.836118179999337e-07,2.6746647638889147e-06,4.9427702715763015e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:09:38,codecarbon,70e1ec86-16be-42f7-b774-2f0a758a7869,385343b7-4004-45a5-85f5-13c34a494fbd,1.4603412420000268,4.567127119653786e-07,3.127438292024695e-07,4.500000000000002,1.973627980455282,10.0,1.193719882500091e-06,7.98333972000108e-07,2.6517895583336007e-06,4.6438434128338e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:09:56,codecarbon,c413f571-6780-4444-ae90-28f179f6d9ca,385343b7-4004-45a5-85f5-13c34a494fbd,1.4622118750000936,4.5939449302086934e-07,3.14177788373412e-07,4.500000000000002,2.016024354015393,10.0,1.1965131837500567e-06,8.166673199999858e-07,2.6579311916669387e-06,4.671111695416981e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:10:14,codecarbon,2bc62f24-97e9-4ab3-8fd2-c26b6cd3edd7,385343b7-4004-45a5-85f5-13c34a494fbd,1.459733194000023,4.580696191273797e-07,3.138036601552903e-07,4.500000000000002,2.0105442027821696,10.0,1.1933985187499734e-06,8.130562060000394e-07,2.651185686111212e-06,4.657640410861224e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:10:32,codecarbon,710eb5af-05ba-4877-ab46-b591d1d808da,385343b7-4004-45a5-85f5-13c34a494fbd,1.4726363820000188,4.642765622913445e-07,3.1526897472192054e-07,4.500000000000002,2.020672799517989,10.0,1.209553529999994e-06,8.244451039999537e-07,2.686753819444397e-06,4.720752453444345e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:10:50,codecarbon,77ca8a9b-3f03-44ee-bbf1-01a00b6c4899,385343b7-4004-45a5-85f5-13c34a494fbd,1.647911678000014,5.470939543747002e-07,3.3199227948835225e-07,4.500000000000002,2.104831308329401,10.0,1.4283177412499986e-06,9.611118800000084e-07,3.173408000000045e-06,5.562837621250052e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:11:08,codecarbon,3e8cbc8a-b4a0-4005-9d0a-48c2d1f98a58,385343b7-4004-45a5-85f5-13c34a494fbd,1.4536279289999356,4.569491181667717e-07,3.14350810857867e-07,4.500000000000002,2.0536111628661686,10.0,1.185584662499935e-06,8.269451060001834e-07,2.6337174166665518e-06,4.64624718516667e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
