timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-24T23:05:58,codecarbon,3c1eca56-ffe2-4e8a-a388-875e07f62045,385343b7-4004-45a5-85f5-13c34a494fbd,1.2814829530000225,3.696786718545249e-07,2.8847724504573905e-07,4.500000000000002,1.7793604795600355,10.0,9.710169237500568e-07,6.316671720000069e-07,2.156199377777865e-06,3.7588834735279287e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-24T23:20:27,codecarbon,2613782f-5dda-4a1e-a9d8-e2ce531155b2,385343b7-4004-45a5-85f5-13c34a494fbd,1.6813019559999702,5.590873453106289e-07,3.325323826070889e-07,4.500000000000002,2.0229731414946164,10.0,1.4719445262500134e-06,9.433340880000972e-07,3.269507505555364e-06,5.684786119805475e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-25T09:51:02,codecarbon,2484c870-8252-4631-86bb-54b44ad088e0,385343b7-4004-45a5-85f5-13c34a494fbd,1.1769002470000487,3.181395325006034e-07,2.703198791159658e-07,4.500000000000002,1.6142819194557123,10.0,8.40947802499841e-07,5.263893100002949e-07,1.8674976833330623e-06,3.2348347958331984e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-25T10:06:11,codecarbon,bcd67202-b40d-4f6c-a52d-1478f5e72ae7,385343b7-4004-45a5-85f5-13c34a494fbd,1.234402879999834,3.456111411497244e-07,2.799824488012948e-07,4.500000000000002,1.6940450228699573,10.0,9.115854387505352e-07,5.79167130000495e-07,2.0234128555557617e-06,3.514165424306792e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-25T10:36:50,codecarbon,34dbc4f5-8958-44b5-a0b7-25a15d187b01,385343b7-4004-45a5-85f5-13c34a494fbd,1.191586297999493,6.387159151372904e-07,5.3602153382395e-07,21.42,1.50350813061176,10.0,4.089860686798148e-06,4.963892860001401e-07,1.908197449999231e-06,6.494447422797519e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-28T20:47:01,codecarbon,82fe3e71-e3dc-4992-94c7-17e50d8be37f,385343b7-4004-45a5-85f5-13c34a494fbd,1.0673277750029229,2.790364633486749e-07,2.614346500520056e-07,4.500000000000002,1.9408569648565173,10.0,7.028371624983267e-07,5.733337919977544e-07,1.5610648138843114e-06,2.8372357683803926e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-29T21:17:01,codecarbon,9be49489-c31a-4608-9cae-2082a482fa32,385343b7-4004-45a5-85f5-13c34a494fbd,1.3010480530000166,3.759420628857524e-07,2.889532496658274e-07,4.500000000000002,1.7034790510054203,10.0,9.96496007500021e-07,6.14167157999998e-07,2.21190631111112e-06,3.82256947661114e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T21:21:23,codecarbon,7ae46c4a-6eb6-4fbc-9adb-52f3abe60b38,385343b7-4004-45a5-85f5-13c34a494fbd,1.2718029160000128,3.596927247909376e-07,2.8282111973938414e-07,4.500000000000002,1.6215552984086985,10.0,9.58178848750038e-07,5.711115679999474e-07,2.1280561972222104e-06,3.657346613972196e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T21:52:59,codecarbon,7879bee4-eb9a-4db7-b022-73c9bfaf3750,385343b7-4004-45a5-85f5-13c34a494fbd,1.3150165490000063,5.036532707852372e-07,3.830014695771216e-07,9.945,1.7459172624722767,10.0,2.237059082537428e-06,6.363893979999952e-07,2.247685358333089e-06,5.121133838870513e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T22:03:49,codecarbon,9cda6a76-345e-4218-900b-393853ef15bb,385343b7-4004-45a5-85f5-13c34a494fbd,1.4553771859998506,6.813896488040755e-07,4.681876666466761e-07,13.365,1.885977732896624,10.0,3.529094068911795e-06,7.608339420000229e-07,2.638424866666532e-06,6.9283528775783495e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T22:09:52,codecarbon,9653e5a1-9cf1-404d-a2dc-7c5c22958e79,385343b7-4004-45a5-85f5-13c34a494fbd,1.2748581510002168,3.6388910718590933e-07,2.854349771387605e-07,4.500000000000002,1.6877798036969667,10.0,9.636285562501716e-07,5.963893660000056e-07,2.139997402778388e-06,3.700015325028565e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
