timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-24T23:06:04,codecarbon,8bb79d19-e8bd-487d-b330-97b3f8172938,385343b7-4004-45a5-85f5-13c34a494fbd,1.4954336529999637,7.814992996913458e-07,5.225904192563766e-07,16.11,1.861033599388195,10.0,4.428855182775136e-06,7.711117280000037e-07,2.746298388888767e-06,7.946265299663905e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-24T23:20:33,codecarbon,4ee0cf72-def2-43f3-bc37-97655cc099bf,385343b7-4004-45a5-85f5-13c34a494fbd,1.4061506299999564,4.271758623705945e-07,3.0379096894520297e-07,4.500000000000002,1.838041448172516,10.0,1.127035537500092e-06,7.163894620001911e-07,2.50008846666674e-06,4.343513466167023e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-25T09:51:08,codecarbon,57ca758c-bb95-4e4e-b3a6-e33e685683f7,385343b7-4004-45a5-85f5-13c34a494fbd,1.1585859540000456,3.108481459190809e-07,2.682995981833461e-07,4.500000000000002,1.646593639921496,10.0,8.17375678749386e-07,5.283337559999074e-07,1.814986725000583e-06,3.1606961597498764e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-25T10:06:17,codecarbon,16af56be-938e-4b3e-b19f-0b6086c8a13a,385343b7-4004-45a5-85f5-13c34a494fbd,1.2616202299996075,4.870964194819012e-07,3.86087990584974e-07,11.16,1.4467985606504106,10.0,2.346339696298673e-06,5.055559599998621e-07,2.100888533333192e-06,4.952784189631728e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-25T10:36:55,codecarbon,9326ec55-af22-4cb8-8827-e61456c2e6ff,385343b7-4004-45a5-85f5-13c34a494fbd,1.1890170799997577,3.487004926510461e-07,2.932678583987348e-07,5.715,1.6968669035775843,10.0,1.086755414749177e-06,5.588893360001373e-07,1.8999331222226425e-06,3.5455778729719574e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-29T21:17:07,codecarbon,75cfd833-f14d-4f8b-9298-48ead3658d49,385343b7-4004-45a5-85f5-13c34a494fbd,1.438655176000026,4.429130265074513e-07,3.078660084057859e-07,4.500000000000002,1.872626250966964,10.0,1.1667226125000244e-06,7.463894859999936e-07,2.5904164583333824e-06,4.5035285568334e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T21:21:29,codecarbon,ec01f1b8-2476-4bf2-aec7-ad03e0035986,385343b7-4004-45a5-85f5-13c34a494fbd,1.3986470199999983,4.2509508787995233e-07,3.039330737500537e-07,4.500000000000002,1.879257870747632,10.0,1.1165937624999604e-06,7.280561379999261e-07,2.477706302777784e-06,4.32235620327767e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T21:53:05,codecarbon,f69049d1-cc52-4550-9924-c72c7048b3c3,385343b7-4004-45a5-85f5-13c34a494fbd,1.4445941999999832,4.400309074724968e-07,3.046052015662959e-07,4.500000000000002,1.7304259572261018,10.0,1.1742125412499151e-06,6.927783319999925e-07,2.6072323694443694e-06,4.474223242694277e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T22:04:08,codecarbon,0c278fe2-6787-414f-b64e-a2a385b77f28,385343b7-4004-45a5-85f5-13c34a494fbd,2.2511913440000626,9.313638063030064e-07,4.137204102109325e-07,6.390000000000001,2.439476858734277,10.0,3.099326518425011e-06,1.523334551999946e-06,4.8474227777774105e-06,9.470083848202367e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T22:10:00,codecarbon,395ba73f-86df-4a17-b855-43b86055f096,385343b7-4004-45a5-85f5-13c34a494fbd,1.4227844560000449,1.0614531013253037e-08,7.460392871520592e-09,4.500000000000002,1.9467642604257833,10.0,1.1481573637499313e-06,7.677783919998781e-07,2.549169311110846e-06,4.465105066860655e-06,Canada,CAN,quebec,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593536376953125,machine,N,1.0
