timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T21:33:51,codecarbon,a45e865f-705d-4a83-98bc-85d4e239bd19,385343b7-4004-45a5-85f5-13c34a494fbd,1.5678576309983328,8.92678137391074e-07,5.693617326865715e-07,16.290000000000003,3.065044884062272,10.0,4.803923773821954e-06,1.331112175997906e-06,2.9416929861124825e-06,9.076728935932342e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:34:10,codecarbon,b24bd079-cca0-4daf-b05c-9e193def4e56,385343b7-4004-45a5-85f5-13c34a494fbd,1.5701616760015895,7.730820750195648e-07,4.923582627415892e-07,12.195,3.0567613000078926,10.0,3.593112347645547e-06,1.326667727997305e-06,2.940899094442608e-06,7.86067917008546e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:11:12,codecarbon,edb5ca37-2f94-4a78-8ed2-9d28a1b790ef,385343b7-4004-45a5-85f5-13c34a494fbd,1.3388724659998843,4.206901328994671e-07,3.142122521619647e-07,4.500000000000002,2.498984705278123,10.0,1.0408374375037968e-06,9.263896299967212e-07,2.310339663896836e-06,4.277566731397354e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:11:30,codecarbon,1c88df86-e664-4321-9173-8c4b4de163ea,385343b7-4004-45a5-85f5-13c34a494fbd,1.3721082829979423,4.333492254257606e-07,3.1582727893670945e-07,4.500000000000002,2.432588076942419,10.0,1.082928577498024e-06,9.24445183996675e-07,2.398910305550493e-06,4.406284067045192e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:11:48,codecarbon,e8548500-7261-4333-8201-45ada24ed983,385343b7-4004-45a5-85f5-13c34a494fbd,1.3566411800020433,4.264971573211084e-07,3.143772749994704e-07,4.500000000000002,2.433877567821204,10.0,1.0632946900022949e-06,9.141673980028742e-07,2.3591503222228817e-06,4.336612410228051e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:12:06,codecarbon,d12738df-2a4d-4de4-994c-fe02a74e9b2a,385343b7-4004-45a5-85f5-13c34a494fbd,1.3482016779998958,4.2316609518575874e-07,3.138744759712363e-07,4.500000000000002,2.444662564235951,10.0,1.0527787099999845e-06,9.125007300013476e-07,2.337462813890549e-06,4.302742253891881e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:12:23,codecarbon,515d0e55-e2d1-4d17-ba52-f8763d470b3d,385343b7-4004-45a5-85f5-13c34a494fbd,1.3725374160021602,4.307217999368443e-07,3.138142500999524e-07,4.500000000000002,2.346614325061985,10.0,1.0834400625026322e-06,8.919451579998683e-07,2.404183249998621e-06,4.379568470501121e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:12:41,codecarbon,873363be-2c82-48f5-90cf-c8a3acfe9838,385343b7-4004-45a5-85f5-13c34a494fbd,1.3607387580013892,4.197828740521791e-07,3.084963014272799e-07,4.500000000000002,2.203334834458966,10.0,1.0690211375003855e-06,8.302784419988996e-07,2.3690421666692094e-06,4.268341746168494e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:12:59,codecarbon,45f6c670-8d87-474d-ad98-8ea3a3466584,385343b7-4004-45a5-85f5-13c34a494fbd,1.3760686590030673,4.223009854213967e-07,3.068894728896339e-07,4.500000000000002,2.0827307778315967,10.0,1.0876894962530062e-06,7.936117460000114e-07,2.412644597229195e-06,4.293945839482213e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:13:17,codecarbon,aae19f42-2430-48cb-8fd3-74c24f5cd67c,385343b7-4004-45a5-85f5-13c34a494fbd,1.3563856479995593,4.1856612451482323e-07,3.085893198089628e-07,4.500000000000002,2.218541612044098,10.0,1.063495356247586e-06,8.333339999999634e-07,2.35914051110942e-06,4.255969867356969e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:13:35,codecarbon,1175d286-73ad-474f-8d4c-7730cb758abb,385343b7-4004-45a5-85f5-13c34a494fbd,1.3676419669973257,4.231223530734274e-07,3.093809368854025e-07,4.500000000000002,2.2068392266158394,10.0,1.077613913748792e-06,8.358340019970489e-07,2.3888495694437653e-06,4.302297485189606e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:13:53,codecarbon,1fff7dc3-9896-475a-ae64-c8927156bc73,385343b7-4004-45a5-85f5-13c34a494fbd,1.3686190849984996,4.285018102970384e-07,3.130906290828964e-07,4.500000000000002,2.3388002598795947,10.0,1.0785576762464192e-06,8.863895979982495e-07,2.392048397218281e-06,4.35699567146295e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:04:49,codecarbon,76fc07fb-5ea2-47b7-a6a9-4d2c30e6d93b,385343b7-4004-45a5-85f5-13c34a494fbd,1.4076648659975035,5.218219272726337e-07,3.707003988501615e-07,6.48,3.0190048992544223,10.0,1.624766621398885e-06,1.1775009420011973e-06,2.503604719438752e-06,5.305872282838834e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:05:07,codecarbon,2d0efc7b-bc1a-428e-b55b-10412ff1dc44,385343b7-4004-45a5-85f5-13c34a494fbd,1.457208175001142,5.159685165823482e-07,3.5408016880082617e-07,5.039999999999999,3.15024994995408,10.0,1.3333242818029249e-06,1.272223240002951e-06,2.640807427784845e-06,5.246354949590721e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:05:25,codecarbon,036d3ca1-0b1d-4d7e-a5f3-2969534b822b,385343b7-4004-45a5-85f5-13c34a494fbd,1.3706966429999738,4.911686947230305e-07,3.583350825519165e-07,6.075,2.975114144058469,10.0,1.4614323699331638e-06,1.1300009039975911e-06,2.402757708326438e-06,4.994190982257193e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:05:43,codecarbon,942204d3-e524-478f-a85b-601e5876b629,385343b7-4004-45a5-85f5-13c34a494fbd,1.4325876450020587,5.300227988893793e-07,3.699758271254794e-07,6.39,2.951280492774763,10.0,1.6462122639732116e-06,1.1713898259990696e-06,2.571656450001885e-06,5.389258539974167e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:06:01,codecarbon,05aefc14-2d38-4d3f-a98b-70bdb95f2f92,385343b7-4004-45a5-85f5-13c34a494fbd,1.4256475289985246,5.158850741127861e-07,3.6186018186078586e-07,5.67,3.146706707361378,10.0,1.4489570780956454e-06,1.2430565500022583e-06,2.553492880552868e-06,5.245506508650772e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:06:19,codecarbon,1802a726-d550-42fe-94af-1093a7f149ba,385343b7-4004-45a5-85f5-13c34a494fbd,1.440170460002264,5.313766218434082e-07,3.6896786637504897e-07,5.76,3.2839366257746443,10.0,1.496544854401145e-06,1.3105566039998962e-06,2.595922719451159e-06,5.4030241778522e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:06:38,codecarbon,8bb8ec74-d3a0-4bf8-b7dd-e685a4adb790,385343b7-4004-45a5-85f5-13c34a494fbd,1.4500648160028504,5.44410812562011e-07,3.754389504206416e-07,6.525,2.9871434677063022,10.0,1.7130191811895653e-06,1.200278737997773e-06,2.622257583334431e-06,5.5355555025217695e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
