timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T13:49:51,codecarbon,2125d845-d490-47ca-a2a3-a12d1fd8a8f2,385343b7-4004-45a5-85f5-13c34a494fbd,1.3382600450004247,3.824480844738481e-07,2.857800962545562e-07,4.500000000000002,1.437724929358088,10.0,1.0423930450019728e-06,5.333337600000416e-07,2.312995736115732e-06,3.888722541117746e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:08:32,codecarbon,f1b4f1f0-e6b5-4b68-8357-181912acbb3d,385343b7-4004-45a5-85f5-13c34a494fbd,1.504861601000016,4.972877186727362e-07,3.304541217227397e-07,4.500000000000002,2.4897853652957576,10.0,1.24883740625009e-06,1.0380563859998997e-06,2.7695152722224574e-06,5.056409064472447e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:08:50,codecarbon,a8101a5e-6251-4665-90d2-830e05640c12,385343b7-4004-45a5-85f5-13c34a494fbd,1.4062532979999105,4.434662945351636e-07,3.153530698672124e-07,4.500000000000002,2.2708061769846166,10.0,1.125915117499972e-06,8.844451520000464e-07,2.498793902777644e-06,4.509154172277663e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:09:08,codecarbon,155dacd1-9bc2-456a-9b72-34e4dc5f97c2,385343b7-4004-45a5-85f5-13c34a494fbd,1.3422104009999885,4.103520488896206e-07,3.057285568521117e-07,4.500000000000002,2.184749814506063,10.0,1.0449628137499192e-06,8.11945094000106e-07,2.315541444444433e-06,4.172449352194458e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:09:26,codecarbon,65ddfc68-866e-470d-b53c-517988cf2e1e,385343b7-4004-45a5-85f5-13c34a494fbd,1.4485636819999854,4.68653632279045e-07,3.235298786671153e-07,4.500000000000002,2.43484208298064,10.0,1.1779735737499667e-06,9.769452259999816e-07,2.6103395916667043e-06,4.765258391416652e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:09:44,codecarbon,c4de4583-d79d-4903-8517-318d26651f9f,385343b7-4004-45a5-85f5-13c34a494fbd,1.3679476590000377,4.251083245782368e-07,3.107635893678773e-07,4.500000000000002,2.251906600973122,10.0,1.077852536249964e-06,8.530562379999206e-07,2.391582019444311e-06,4.322490793694196e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:10:02,codecarbon,3c6d893c-a347-4672-86b4-aa0dd44a8676,385343b7-4004-45a5-85f5-13c34a494fbd,1.3481716219999953,4.041520691301077e-07,2.997779084910224e-07,4.500000000000002,1.9347757637685687,10.0,1.0525717800000225e-06,7.222228000000044e-07,2.334613533333317e-06,4.109408113333344e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:10:20,codecarbon,2b77633e-1877-44a5-a353-c9e43abb8fb9,385343b7-4004-45a5-85f5-13c34a494fbd,1.3600498689999083,4.129684021268742e-07,3.0364210279329245e-07,4.500000000000002,2.026628797274577,10.0,1.067774586249897e-06,7.633339440000358e-07,2.367943836111092e-06,4.199052366361025e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:10:38,codecarbon,37f9e5c3-cca6-431a-aa9a-924f58547886,385343b7-4004-45a5-85f5-13c34a494fbd,1.365424992000044,4.179514786863705e-07,3.060962565758845e-07,4.500000000000002,2.109302307111428,10.0,1.0744389037500928e-06,7.975006379999953e-07,2.3777806222224424e-06,4.249720163972531e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:10:56,codecarbon,f9a5bcea-239e-477d-a72f-35057e1d0ca9,385343b7-4004-45a5-85f5-13c34a494fbd,1.356348499999967,4.151599916115152e-07,3.060865195128872e-07,4.500000000000002,2.1371939878336685,10.0,1.0632413899999452e-06,8.027784199999503e-07,2.3553165833331176e-06,4.2213363933330135e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:11:14,codecarbon,d32b125f-d45b-4df7-a656-66920e3ff178,385343b7-4004-45a5-85f5-13c34a494fbd,1.3508819520000088,4.115922822322905e-07,3.046841225637219e-07,4.500000000000002,2.101406422298998,10.0,1.056220048750021e-06,7.861117399999727e-07,2.342728225000062e-06,4.185060013750056e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T20:19:58,codecarbon,13a6c5d9-b4fa-4446-b64c-4f46aa8d9573,385343b7-4004-45a5-85f5-13c34a494fbd,1.7156849019993388,6.702461715261609e-07,3.906580810643628e-07,5.850000000000002,3.168338984970533,10.0,1.9608278072482794e-06,1.5038900920000264e-06,3.350328380555665e-06,6.8150462798039705e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T20:26:02,codecarbon,bb731f80-bc66-4705-b022-983bf9b4ce5c,385343b7-4004-45a5-85f5-13c34a494fbd,2.22981293599878,1.226584886107736e-06,5.50084209444378e-07,11.565,3.497613062954573,10.0,5.53395992600067e-06,2.161390618000275e-06,4.776533847219374e-06,1.247188439122032e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T20:38:30,codecarbon,b8e702b1-5896-4c03-b11a-54fa283d7aaf,385343b7-4004-45a5-85f5-13c34a494fbd,2.1027041689994803,9.52502697202554e-07,4.529893987206859e-07,7.515,3.3153875797649324,10.0,3.3286012939257262e-06,1.931390433999522e-06,4.425031833332267e-06,9.685023561257516e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T20:41:14,codecarbon,5e9155a4-3dc8-48bb-ba7c-edb101ff99d5,385343b7-4004-45a5-85f5-13c34a494fbd,3.4902827580008307,9.81146717454389e-08,2.811080893676281e-08,35.19,4.0423244984871065,10.0,2.9100537486335268e-05,3.911392018000198e-06,8.260955505556922e-06,4.127288500989239e-05,Canada,CAN,quebec,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593631744384766,machine,N,1.0
2025-05-15T20:55:08,codecarbon,16e3ecc6-57a0-4fd0-9bc2-fc496b6955f8,385343b7-4004-45a5-85f5-13c34a494fbd,2.678660883999328,2.468176206034296e-06,9.214216778158304e-07,16.83,12.016870895951133,10.0,1.015032278231997e-05,8.925562695999076e-06,6.020468347221848e-06,2.5096353825540893e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T20:58:13,codecarbon,03b4132f-1367-41ad-88a7-4c8aef78e8b6,385343b7-4004-45a5-85f5-13c34a494fbd,2.0696678449985484,8.055612537509833e-07,3.892224811327386e-07,4.500000000000002,3.327259142982427,10.0,1.952794991250358e-06,1.908334860000957e-06,4.329796794445429e-06,8.190926645696744e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:02:04,codecarbon,da4b585b-f97c-497f-9054-d826c253c0eb,385343b7-4004-45a5-85f5-13c34a494fbd,2.4516543290010304,2.40313848081e-06,9.80210975251638e-07,19.9125,12.182087004282364,10.0,1.0755727416569245e-05,8.286117740001486e-06,5.393206708337553e-06,2.4435051864908285e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:15:26,codecarbon,f8157452-c3e8-4969-94a1-15e5a40cf6c6,385343b7-4004-45a5-85f5-13c34a494fbd,1.7764252159995522,1.5173901369499507e-06,8.541818272356325e-07,13.725,14.270248334438069,10.0,4.857407147874483e-06,7.035838961999552e-06,3.5355387861070795e-06,1.5428784895981114e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:15:44,codecarbon,9dfc0f85-e197-45cf-a809-57b125f58367,385343b7-4004-45a5-85f5-13c34a494fbd,1.534925079999084,1.287223063842637e-06,8.386227318947741e-07,16.290000000000003,13.025010649403278,10.0,4.673590207871167e-06,5.548337772002393e-06,2.866523883332977e-06,1.3088451863206538e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:16:01,codecarbon,5b295516-a0c7-4a74-a148-72cfe0f4d670,385343b7-4004-45a5-85f5-13c34a494fbd,1.4901549859987426,1.3165790389815005e-06,8.835181919678598e-07,15.3,15.58787136732308,10.0,4.198822273494443e-06,6.445838490000411e-06,2.7422819194422725e-06,1.3386942682937126e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:16:19,codecarbon,cfd14f00-3fea-470e-8849-9dfd3a2f7085,385343b7-4004-45a5-85f5-13c34a494fbd,1.5856635979998828,1.5584486235901345e-06,9.82836854901584e-07,21.96,14.154239166790813,10.0,6.610196667798846e-06,6.229171649999726e-06,3.006898241665112e-06,1.5846266559463684e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:16:37,codecarbon,10ab2ef4-1864-47d3-8575-5922eaf4f4e4,385343b7-4004-45a5-85f5-13c34a494fbd,1.7289033710003423,1.4511153346724875e-06,8.393270318125837e-07,14.984999999999998,13.023956350576634,10.0,5.104931928865858e-06,6.248893887998708e-06,3.4010785500009256e-06,1.4754904366865491e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:16:55,codecarbon,1b6b439d-eed5-486c-bbee-3a02ca110a18,385343b7-4004-45a5-85f5-13c34a494fbd,1.327273253000385,1.097958933929712e-06,8.272290061204099e-07,15.39,14.541333053363347,10.0,3.52401493094626e-06,5.355559839999302e-06,2.2844441611090992e-06,1.116401893205466e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:17:12,codecarbon,0b976750-bca9-4426-80cb-3279733ba215,385343b7-4004-45a5-85f5-13c34a494fbd,1.422865136000837,1.377987857071359e-06,9.684599209060589e-07,15.029999999999998,19.32339224379257,10.0,3.837965288523264e-06,7.626950545999711e-06,2.546430172222042e-06,1.4011346006745017e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:17:30,codecarbon,3561fecd-0d3e-45fd-b35e-b3b14bf7c388,385343b7-4004-45a5-85f5-13c34a494fbd,1.3946576479993382,1.1930651377864615e-06,8.554537663762397e-07,14.085,15.939232068001976,10.0,3.4902563683117704e-06,6.167504934002227e-06,2.473295127775701e-06,1.2131056430089698e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:17:48,codecarbon,f05541f0-68c1-49c6-ac7c-5537f836f99c,385343b7-4004-45a5-85f5-13c34a494fbd,1.5276531819999946,1.4174870015926824e-06,9.278853461601256e-07,16.47,16.242128221666082,10.0,4.688540510848042e-06,6.884727730003398e-06,2.839704077779162e-06,1.4412972318630602e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:18:06,codecarbon,db732220-b452-4272-bebd-be6934435365,385343b7-4004-45a5-85f5-13c34a494fbd,1.4105715100013183,1.1678115217424295e-06,8.278995523887606e-07,14.535000000000002,14.524950121171877,10.0,3.6678216267437616e-06,5.685837881998224e-06,2.5206187861133205e-06,1.1874278294855309e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:56:48,codecarbon,9f02b8d6-07e3-48b3-9a21-95077ac7ed45,385343b7-4004-45a5-85f5-13c34a494fbd,1.3882590790017275,4.440598701844699e-07,3.1986815494395e-07,4.500000000000002,2.508662702775218,10.0,1.1031981824999096e-06,9.64445215998616e-07,2.447546236109904e-06,4.5151896346084296e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:57:06,codecarbon,3d12f7a2-0f9b-48a6-9481-874e5402bf6c,385343b7-4004-45a5-85f5-13c34a494fbd,1.37822731399865,4.3593409169457763e-07,3.1630057485205565e-07,4.500000000000002,2.419843170303623,10.0,1.0906234725007384e-06,9.23611850001116e-07,2.4183316000037143e-06,4.432566922505568e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:57:25,codecarbon,5dbe1579-4113-4c49-8b05-b6ecd844fb05,385343b7-4004-45a5-85f5-13c34a494fbd,1.355347067998082,4.267358020202597e-07,3.148535250462235e-07,4.500000000000002,2.476328220803877,10.0,1.0609067999985202e-06,9.294451880012544e-07,2.3486869555502685e-06,4.339038943550044e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:57:43,codecarbon,84bd182c-d9d3-4f2b-9209-60c981ffe8ce,385343b7-4004-45a5-85f5-13c34a494fbd,1.3585387240018465,4.281597596290003e-07,3.151619840233707e-07,4.500000000000002,2.455680318563706,10.0,1.0655717225017727e-06,9.238896279996356e-07,2.364056358338632e-06,4.35351770884004e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:58:01,codecarbon,e212b183-d25e-46fc-b866-a2e2da13fe24,385343b7-4004-45a5-85f5-13c34a494fbd,1.3383271829989098,4.057867935008527e-07,3.032044769437992e-07,4.500000000000002,2.097974553123392,10.0,1.040949325001748e-06,7.775006219991332e-07,2.307580002777993e-06,4.126029949778874e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:58:19,codecarbon,cfe3badd-d20d-4fbd-965a-f9dba0de26e9,385343b7-4004-45a5-85f5-13c34a494fbd,1.3846495399993728,4.381910704335562e-07,3.164635221947604e-07,4.500000000000002,2.409451940033778,10.0,1.0979002449994372e-06,9.238896279996356e-07,2.433725952778332e-06,4.455515825777404e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
