k_max,alfa,lamda,f,erros_corretos_medios,novos_erros_medios,tempo_total
3,0.5838709636914646,0.5552962246438888,0.7462153477886249,0.0,1.0,1000.0
3,0.1545514066693123,0.779738676972225,0.9886057080289479,0.0,1.0,1000.0
2,0.8834667128530902,0.36860031230376966,1.0393790301196257,0.0,1.0,1000.0
3,0.30614326476769393,0.11033291974853768,1.2683135775923722,0.0,1.0,1000.0
3,0.44193457057360364,0.9647010129470053,0.666311110603914,0.0,1.0,1000.0
2,0.7957615067098227,0.21555231804978653,1.355317721015147,0.0,1.0,1000.0
3,0.44107580707922456,0.9867779594017534,0.7380046343689952,0.0,1.0,1000.0
4,0.44107580707922456,0.11033291974853768,0.7462153477886249,0.0,1.0,1000.0
4,0.2285844313978564,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
2,0.4988176705481113,0.986699368594682,0.7380046343689952,0.0,1.0,1000.0
10,0.44193457057360364,0.9718209284308915,0.7462153477886249,0.0,1.0,1000.0
5,1.0,0.3565125858129044,1.1898676320996215,0.0,1.0,1000.0
3,0.4988176705481113,0.6390501260142061,0.5674003281103075,0.0,1.0,1000.0
4,0.24168945514553494,0.39185446097378973,0.7993787521999779,0.0,1.0,1000.0
3,0.6196169307310858,0.22566728757295568,1.2449889820916065,0.0,1.0,1000.0
5,0.42779932460313774,0.16116477703818152,1.3618192019701294,0.0,1.0,1000.0
10,0.3847328613790544,0.11033291974853768,0.9226143981535025,0.0,1.0,1000.0
10,0.44193457057360364,0.14875406850895348,0.7462153477886249,0.0,1.0,1000.0
10,0.3237907005282571,0.5080692721315919,1.3341104266407502,0.0,1.0,1000.0
5,0.9360221437019591,0.11033291974853768,1.3697211354990935,0.0,1.0,1000.0
6,0.12860441153360525,0.24369338473920113,0.9226143981535025,0.0,1.0,1000.0
10,0.44193457057360364,0.9867779594017534,0.7380046343689952,0.0,1.0,1000.0
6,0.44107580707922456,0.9867779594017534,0.7380046343689952,0.0,1.0,1000.0
2,0.3237907005282571,0.47730242380228527,0.5869388326294162,0.0,1.0,1000.0
4,0.44211360253524956,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
8,0.16166919943341312,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
3,0.5838709636914646,0.23337498304867849,0.9226143981535025,0.0,1.0,1000.0
6,0.16166919943341312,0.16116477703818152,0.6096491303506592,0.0,1.0,1000.0
2,0.3237907005282571,0.5552962246438888,1.1534554882657915,0.0,1.0,1000.0
9,0.2285844313978564,0.7567586080244361,0.5801114652405869,0.0,1.0,1000.0
10,0.3847328613790544,0.6038951672294827,0.5674003281103075,0.0,1.0,1000.0
2,0.1545514066693123,0.9647010129470053,0.9886057080289479,0.0,1.0,1000.0
6,0.12860441153360525,0.11033291974853768,1.3618192019701294,0.0,1.0,1000.0
5,0.9360221437019591,0.11033291974853768,0.8734205025292938,0.0,1.0,1000.0
3,0.7090295386806201,0.7635964773768446,0.5869388326294162,0.0,1.0,1000.0
6,0.12860441153360525,0.5080692721315919,0.8734205025292938,0.0,1.0,1000.0
9,0.12860441153360525,0.22566728757295568,0.7326608933907396,0.0,1.0,1000.0
6,0.2285844313978564,0.22566728757295568,1.1898676320996215,0.0,1.0,1000.0
8,0.4257967993422499,0.7045182636744548,0.6625017671004386,0.0,1.0,1000.0
2,0.4257967993422499,0.9975932001902449,0.7380046343689952,0.0,1.0,1000.0
6,0.12860441153360525,0.7045182636744548,0.6096491303506592,0.0,1.0,1000.0
2,0.7458509684249182,0.47730242380228527,1.0836722892912247,0.0,1.0,1000.0
10,0.44211360253524956,0.5080692721315919,0.6625017671004386,0.0,1.0,1000.0
8,0.16166919943341312,0.16116477703818152,1.2683135775923722,0.0,1.0,1000.0
5,1.0,0.33198718399334937,1.1898676320996215,0.0,1.0,1000.0
4,0.44193457057360364,0.42308144243616563,1.3618192019701294,0.0,1.0,1000.0
2,0.4988176705481113,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
3,0.9673580492938559,0.23337498304867849,0.9226143981535025,0.0,1.0,1000.0
8,0.9673580492938559,0.16116477703818152,1.3618192019701294,0.0,1.0,1000.0
6,0.8264154459469422,0.7567586080244361,1.355317721015147,0.0,1.0,1000.0
8,0.29765365657324205,0.22566728757295568,1.0671800514785024,0.0,1.0,1000.0
6,0.8834667128530902,0.7567586080244361,1.3747127235410912,0.0,1.0,1000.0
10,0.30614326476769393,0.11033291974853768,1.2683135775923722,0.0,1.0,1000.0
3,0.8747017320110483,0.11033291974853768,1.2305053174154659,0.0,1.0,1000.0
6,0.5838709636914646,0.8353937216039155,1.3618192019701294,0.0,1.0,1000.0
8,0.2399315498306034,0.16116477703818152,1.3618192019701294,0.0,1.0,1000.0
3,0.8747017320110483,0.22566728757295568,1.1898676320996215,0.0,1.0,1000.0
3,0.12860441153360525,0.8353937216039155,1.0393790301196257,0.0,1.0,1000.0
3,0.8747017320110483,0.21555231804978653,0.5147578564956505,0.0,1.0,1000.0
2,0.1818184709564145,0.2885563276943389,0.9226143981535025,0.0,1.0,1000.0
6,0.44193457057360364,0.42308144243616563,1.1179041928173659,0.0,1.0,1000.0
5,0.30614326476769393,0.42308144243616563,0.7993787521999779,0.0,1.0,1000.0
10,0.789250986376289,0.34752638653220735,0.7232107381488228,0.0,1.0,1000.0
9,0.7757900196324488,0.986699368594682,0.6898978672676371,0.0,1.0,1000.0
10,0.7340338801079926,0.21555231804978653,0.9752823780987313,0.0,1.0,1000.0
2,0.9673580492938559,0.9218225117669905,0.9226143981535025,0.0,1.0,1000.0
6,0.8264154459469422,0.3512124934496843,1.3747127235410912,0.0,1.0,1000.0
10,0.44193457057360364,0.36860031230376966,0.7462153477886249,0.0,1.0,1000.0
10,0.12860441153360525,0.16116477703818152,1.3618192019701294,0.0,1.0,1000.0
4,0.8264154459469422,0.986699368594682,0.7993787521999779,0.0,1.0,1000.0
10,0.4988176705481113,0.5380042704888965,1.3618192019701294,0.0,1.0,1000.0
6,0.16166919943341312,0.16116477703818152,0.7993787521999779,0.0,1.0,1000.0
5,0.1818184709564145,0.14240473788226113,1.3744859540705798,0.0,1.0,1000.0
6,0.12860441153360525,0.7045182636744548,1.0671800514785024,0.0,1.0,1000.0
3,0.8747017320110483,0.22566728757295568,1.5,0.0,1.0,1000.0
3,0.3237907005282571,0.8353937216039155,1.3618192019701294,0.0,1.0,1000.0
3,0.5838709636914646,0.5552962246438888,0.7326608933907396,0.0,1.0,1000.0
5,0.9360221437019591,0.11033291974853768,1.3618192019701294,0.0,1.0,1000.0
6,0.8264154459469422,0.7567586080244361,0.5147578564956505,0.0,1.0,1000.0
2,1.0,0.23337498304867849,0.9226143981535025,0.0,1.0,1000.0
5,0.24168945514553494,0.6038951672294827,1.3744859540705798,0.0,1.0,1000.0
4,0.10704079643694216,0.8353937216039155,0.6096491303506592,0.0,1.0,1000.0
6,0.12860441153360525,0.8319416094501995,0.8734205025292938,0.0,1.0,1000.0
3,0.3237907005282571,0.8353937216039155,0.9486135478331319,0.0,1.0,1000.0
6,0.35672430605222827,0.128890219513634,0.8734205025292938,0.0,1.0,1000.0
4,0.42779932460313774,0.9218225117669905,1.3618192019701294,0.0,1.0,1000.0
8,0.12860441153360525,0.14240473788226113,1.3618192019701294,0.0,1.0,1000.0
10,0.3237907005282571,0.9986089967689981,1.0503253124498482,0.0,1.0,1000.0
3,0.4988176705481113,0.8353937216039155,1.355317721015147,0.0,1.0,1000.0
8,0.12860441153360525,0.9975932001902449,0.6625017671004386,0.0,1.0,1000.0
3,0.1545514066693123,0.779738676972225,0.9226143981535025,0.0,1.0,1000.0
8,0.44193457057360364,0.42308144243616563,0.8734205025292938,0.0,1.0,1000.0
4,0.8264154459469422,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
2,0.44107580707922456,0.9218225117669905,1.0671800514785024,0.0,1.0,1000.0
10,0.3237907005282571,0.6038951672294827,1.3747127235410912,0.0,1.0,1000.0
5,0.9360221437019591,0.5749064086764286,1.106593917482629,0.0,1.0,1000.0
4,0.6196169307310858,0.3512124934496843,1.3618192019701294,0.0,1.0,1000.0
4,0.7757900196324488,0.986699368594682,0.6096491303506592,0.0,1.0,1000.0
8,0.12860441153360525,0.986699368594682,0.6096491303506592,0.0,1.0,1000.0
10,0.44193457057360364,0.7341146525934311,0.9886057080289479,0.0,1.0,1000.0
10,0.24168945514553494,0.16116477703818152,1.3618192019701294,0.0,1.0,1000.0
4,0.44107580707922456,0.34752638653220735,0.7462153477886249,0.0,1.0,1000.0
4,0.10704079643694216,0.8353937216039155,1.3618192019701294,0.0,1.0,1000.0
3,0.3847328613790544,0.128890219513634,1.2305053174154659,0.0,1.0,1000.0
8,0.16166919943341312,0.34752638653220735,1.0671800514785024,0.0,1.0,1000.0
8,0.12860441153360525,0.5749064086764286,0.7326608933907396,0.0,1.0,1000.0
9,0.8264154459469422,0.7567586080244361,0.5801114652405869,0.0,1.0,1000.0
10,0.24168945514553494,0.9647010129470053,1.1179041928173659,0.0,1.0,1000.0
6,0.42779932460313774,0.22566728757295568,1.3618192019701294,0.0,1.0,1000.0
8,0.12860441153360525,0.8353937216039155,1.3696922758602539,0.0,1.0,1000.0
4,0.29765365657324205,0.22566728757295568,0.7993787521999779,0.0,1.0,1000.0
3,0.29765365657324205,0.9867779594017534,1.2683135775923722,0.0,1.0,1000.0
3,0.12250967970040025,0.9647010129470053,0.7232107381488228,0.0,1.0,1000.0
4,0.44107580707922456,0.8991007240003588,1.124353512576429,0.0,1.0,1000.0
10,0.12860441153360525,0.6038951672294827,1.3747127235410912,0.0,1.0,1000.0
10,0.3847328613790544,0.9986089967689981,1.3747127235410912,0.0,1.0,1000.0
8,0.16166919943341312,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
10,0.5838709636914646,0.18432571587543323,0.5674003281103075,0.0,1.0,1000.0
5,0.9673580492938559,0.16297643001367917,0.7380046343689952,0.0,1.0,1000.0
8,0.3847328613790544,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
3,0.5838709636914646,0.5552962246438888,1.1697259747698292,0.0,1.0,1000.0
6,0.8264154459469422,0.670852170703425,1.3747127235410912,0.0,1.0,1000.0
5,0.5838709636914646,0.18432571587543323,1.1898676320996215,0.0,1.0,1000.0
3,0.3237907005282571,0.47730242380228527,0.5147578564956505,0.0,1.0,1000.0
10,0.926644144956132,0.39185446097378973,0.5674003281103075,0.0,1.0,1000.0
3,0.10704079643694216,0.5552962246438888,1.1179041928173659,0.0,1.0,1000.0
4,0.30614326476769393,0.11033291974853768,1.1898676320996215,0.0,1.0,1000.0
2,0.3237907005282571,0.986699368594682,0.9486135478331319,0.0,1.0,1000.0
9,0.1818184709564145,0.14875406850895348,0.6096491303506592,0.0,1.0,1000.0
9,0.9360221437019591,0.3512124934496843,1.2305053174154659,0.0,1.0,1000.0
10,0.789250986376289,0.36860031230376966,1.0393790301196257,0.0,1.0,1000.0
3,0.44211360253524956,0.16116477703818152,1.3618192019701294,0.0,1.0,1000.0
6,0.44211360253524956,0.9029616109343609,1.0671800514785024,0.0,1.0,1000.0
10,0.24168945514553494,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
3,0.7757900196324488,0.986699368594682,0.6096491303506592,0.0,1.0,1000.0
6,0.36341737462838875,0.5749064086764286,1.3747127235410912,0.0,1.0,1000.0
10,0.44193457057360364,0.9867779594017534,1.355317721015147,0.0,1.0,1000.0
6,0.3237907005282571,0.7567586080244361,1.3747127235410912,0.0,1.0,1000.0
8,0.16166919943341312,0.5888961660354282,1.0671800514785024,0.0,1.0,1000.0
8,0.42779932460313774,0.779738676972225,1.3618192019701294,0.0,1.0,1000.0
8,0.16166919943341312,0.6390501260142061,0.5674003281103075,0.0,1.0,1000.0
5,0.42779932460313774,0.14240473788226113,0.7380046343689952,0.0,1.0,1000.0
10,0.24168945514553494,0.39185446097378973,0.9886057080289479,0.0,1.0,1000.0
4,0.5838709636914646,0.5888961660354282,1.245699994150871,0.0,1.0,1000.0
9,0.7757900196324488,0.986699368594682,0.6096491303506592,0.0,1.0,1000.0
6,0.8264154459469422,0.9218225117669905,1.3618192019701294,0.0,1.0,1000.0
4,0.7829266304167906,0.2885563276943389,0.9226143981535025,0.0,1.0,1000.0
3,0.8834667128530902,0.36860031230376966,0.7462153477886249,0.0,1.0,1000.0
10,0.8747017320110483,0.11033291974853768,0.5147578564956505,0.0,1.0,1000.0
8,0.4257967993422499,0.11033291974853768,1.1898676320996215,0.0,1.0,1000.0
4,0.7829266304167906,0.2885563276943389,1.1697259747698292,0.0,1.0,1000.0
6,0.7757900196324488,0.986699368594682,0.8401754730310452,0.0,1.0,1000.0
3,0.7957615067098227,0.9029616109343609,1.355317721015147,0.0,1.0,1000.0
5,0.17092017827061234,0.3512124934496843,1.1898676320996215,0.0,1.0,1000.0
8,0.17092017827061234,0.9029616109343609,1.106593917482629,0.0,1.0,1000.0
4,0.12860441153360525,0.18432571587543323,0.7993787521999779,0.0,1.0,1000.0
10,0.44193457057360364,0.128890219513634,1.2305053174154659,0.0,1.0,1000.0
6,0.16166919943341312,0.8353937216039155,1.0671800514785024,0.0,1.0,1000.0
6,0.12250967970040025,0.22566728757295568,1.2683135775923722,0.0,1.0,1000.0
2,0.9360221437019591,0.3512124934496843,0.7380046343689952,0.0,1.0,1000.0
8,0.1818184709564145,0.5380042704888965,0.6898978672676371,0.0,1.0,1000.0
3,0.16166919943341312,0.36860031230376966,1.0393790301196257,0.0,1.0,1000.0
3,0.44193457057360364,0.9867779594017534,1.3316655293611794,0.0,1.0,1000.0
2,0.4988176705481113,0.5380042704888965,1.0503253124498482,0.0,1.0,1000.0
8,0.12860441153360525,0.5163652615608707,1.3744859540705798,0.0,1.0,1000.0
3,0.8264154459469422,0.7567586080244361,1.2683135775923722,0.0,1.0,1000.0
2,0.7829266304167906,0.22566728757295568,1.2449889820916065,0.0,1.0,1000.0
6,0.12860441153360525,0.8353937216039155,0.9886057080289479,0.0,1.0,1000.0
6,0.12860441153360525,0.5888961660354282,1.3618192019701294,0.0,1.0,1000.0
4,0.2285844313978564,0.5888961660354282,0.7669778220491134,0.0,1.0,1000.0
2,0.4257967993422499,0.9975932001902449,0.9486135478331319,0.0,1.0,1000.0
10,0.1818184709564145,0.14240473788226113,0.7993787521999779,0.0,1.0,1000.0
8,0.17092017827061234,0.47730242380228527,1.0836722892912247,0.0,1.0,1000.0
6,0.42779932460313774,0.21555231804978653,1.1898676320996215,0.0,1.0,1000.0
2,0.7829266304167906,0.9867779594017534,0.7380046343689952,0.0,1.0,1000.0
5,0.42779932460313774,0.779738676972225,0.7380046343689952,0.0,1.0,1000.0
10,0.42779932460313774,0.986699368594682,0.8401754730310452,0.0,1.0,1000.0
8,0.12860441153360525,0.8353937216039155,0.7993787521999779,0.0,1.0,1000.0
10,0.23755534169467135,0.7862597200676361,0.9886057080289479,0.0,1.0,1000.0
8,0.12860441153360525,0.5380042704888965,0.5867217534654092,0.0,1.0,1000.0
6,0.24168945514553494,0.7567586080244361,1.3747127235410912,0.0,1.0,1000.0
6,0.12860441153360525,0.9029616109343609,1.3618192019701294,0.0,1.0,1000.0
6,0.42779932460313774,0.39185446097378973,1.3618192019701294,0.0,1.0,1000.0
4,0.2285844313978564,0.22566728757295568,0.6096491303506592,0.0,1.0,1000.0
6,0.1818184709564145,0.14240473788226113,1.0671800514785024,0.0,1.0,1000.0
6,0.44193457057360364,0.9867779594017534,0.7462153477886249,0.0,1.0,1000.0
10,0.16166919943341312,0.5888961660354282,0.5801114652405869,0.0,1.0,1000.0
8,0.44211360253524956,0.9029616109343609,1.0671800514785024,0.0,1.0,1000.0
5,0.30614326476769393,0.9029616109343609,1.1828176402181951,0.0,1.0,1000.0
10,0.9673580492938559,0.42308144243616563,0.7993787521999779,0.0,1.0,1000.0
3,0.10704079643694216,0.7567586080244361,1.3747127235410912,0.0,1.0,1000.0
4,0.16166919943341312,0.21555231804978653,1.3618192019701294,0.0,1.0,1000.0
5,0.8747017320110483,0.11033291974853768,1.1898676320996215,0.0,1.0,1000.0
5,0.7458509684249182,0.36860031230376966,1.3744859540705798,0.0,1.0,1000.0
10,0.35672430605222827,0.128890219513634,0.9886057080289479,0.0,1.0,1000.0
3,0.12250967970040025,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
10,0.926644144956132,0.986699368594682,0.5674003281103075,0.0,1.0,1000.0
3,0.8747017320110483,0.22566728757295568,1.355317721015147,0.0,1.0,1000.0
4,0.7829266304167906,0.2885563276943389,0.5674003281103075,0.0,1.0,1000.0
4,0.4988176705481113,0.5888961660354282,1.245699994150871,0.0,1.0,1000.0
3,0.8747017320110483,0.14894565404939453,0.5147578564956505,0.0,1.0,1000.0
5,0.30614326476769393,0.11033291974853768,0.6096491303506592,0.0,1.0,1000.0
2,0.7957615067098227,0.16116477703818152,1.3618192019701294,0.0,1.0,1000.0
4,0.44107580707922456,0.9867779594017534,0.8734205025292938,0.0,1.0,1000.0
4,0.44107580707922456,0.21555231804978653,1.1179041928173659,0.0,1.0,1000.0
6,0.44107580707922456,0.9867779594017534,1.3618192019701294,0.0,1.0,1000.0
10,0.44211360253524956,0.7567586080244361,0.5801114652405869,0.0,1.0,1000.0
3,0.1545514066693123,0.23337498304867849,1.3747127235410912,0.0,1.0,1000.0
4,0.44107580707922456,0.22566728757295568,1.2683135775923722,0.0,1.0,1000.0
6,0.2399315498306034,0.9647010129470053,1.1179041928173659,0.0,1.0,1000.0
10,0.29765365657324205,0.39185446097378973,0.7993787521999779,0.0,1.0,1000.0
3,0.12250967970040025,0.22130634595809742,1.2683135775923722,0.0,1.0,1000.0
2,0.16166919943341312,0.986699368594682,0.7380046343689952,0.0,1.0,1000.0
9,0.25518069519327075,0.3512124934496843,1.1414817386076277,0.0,1.0,1000.0
6,0.8264154459469422,0.6038951672294827,0.8734205025292938,0.0,1.0,1000.0
4,0.10704079643694216,0.8353937216039155,0.7232107381488228,0.0,1.0,1000.0
10,0.36341737462838875,0.5707148817496285,1.106593917482629,0.0,1.0,1000.0
10,0.2399315498306034,0.9614917649861031,0.7993787521999779,0.0,1.0,1000.0
6,0.12860441153360525,0.8353937216039155,1.3618192019701294,0.0,1.0,1000.0
2,0.44107580707922456,0.7341146525934311,1.3341104266407502,0.0,1.0,1000.0
8,0.30614326476769393,0.18432571587543323,0.9486135478331319,0.0,1.0,1000.0
10,0.7090295386806201,0.9029616109343609,0.8401754730310452,0.0,1.0,1000.0
4,0.30614326476769393,0.11033291974853768,1.355317721015147,0.0,1.0,1000.0
2,0.8747017320110483,0.11033291974853768,0.7380046343689952,0.0,1.0,1000.0
10,0.44211360253524956,0.9867779594017534,0.7462153477886249,0.0,1.0,1000.0
3,0.12250967970040025,0.22566728757295568,1.1179041928173659,0.0,1.0,1000.0
2,0.44193457057360364,0.9647010129470053,1.0503253124498482,0.0,1.0,1000.0
3,0.44107580707922456,0.9867779594017534,0.5869388326294162,0.0,1.0,1000.0
2,0.44193457057360364,0.9647010129470053,1.3341104266407502,0.0,1.0,1000.0
9,0.1818184709564145,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
3,0.4988176705481113,0.7567586080244361,0.5801114652405869,0.0,1.0,1000.0
3,0.4988176705481113,0.16116477703818152,1.3618192019701294,0.0,1.0,1000.0
6,0.2285844313978564,0.42308144243616563,0.8734205025292938,0.0,1.0,1000.0
10,0.35672430605222827,0.128890219513634,0.5801114652405869,0.0,1.0,1000.0
10,0.4988176705481113,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
6,0.1545514066693123,0.6038951672294827,1.3618192019701294,0.0,1.0,1000.0
10,0.44193457057360364,0.9867779594017534,1.2449889820916065,0.0,1.0,1000.0
10,0.16166919943341312,0.24369338473920113,0.9226143981535025,0.0,1.0,1000.0
2,0.12250967970040025,0.22566728757295568,0.9486135478331319,0.0,1.0,1000.0
2,0.1818184709564145,0.14240473788226113,0.9886057080289479,0.0,1.0,1000.0
6,0.42779932460313774,0.9218225117669905,0.5801114652405869,0.0,1.0,1000.0
10,0.12860441153360525,0.18432571587543323,1.2683135775923722,0.0,1.0,1000.0
4,0.7090295386806201,0.22566728757295568,1.355317721015147,0.0,1.0,1000.0
10,0.7757900196324488,0.986699368594682,1.106593917482629,0.0,1.0,1000.0
10,0.5838709636914646,0.5552962246438888,1.3316655293611794,0.0,1.0,1000.0
2,0.29765365657324205,0.39185446097378973,1.355317721015147,0.0,1.0,1000.0
6,0.42779932460313774,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
4,0.44107580707922456,0.6038951672294827,0.9886057080289479,0.0,1.0,1000.0
10,0.3847328613790544,0.21555231804978653,1.3747127235410912,0.0,1.0,1000.0
3,0.42779932460313774,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
3,0.926644144956132,0.8353937216039155,1.3747127235410912,0.0,1.0,1000.0
10,0.24168945514553494,0.18432571587543323,0.7326608933907396,0.0,1.0,1000.0
3,0.4988176705481113,0.986699368594682,0.5674003281103075,0.0,1.0,1000.0
10,1.0,0.6390501260142061,0.5674003281103075,0.0,1.0,1000.0
2,0.30614326476769393,0.11033291974853768,1.1828176402181951,0.0,1.0,1000.0
3,0.12250967970040025,0.22566728757295568,0.9886057080289479,0.0,1.0,1000.0
3,0.10704079643694216,0.7862597200676361,1.106593917482629,0.0,1.0,1000.0
8,0.1818184709564145,0.14240473788226113,1.3094304566778265,0.0,1.0,1000.0
3,0.655800187908126,0.21555231804978653,1.1179041928173659,0.0,1.0,1000.0
2,0.44193457057360364,0.9867779594017534,0.9886057080289479,0.0,1.0,1000.0
2,0.4988176705481113,0.5380042704888965,0.7380046343689952,0.0,1.0,1000.0
3,0.1545514066693123,0.779738676972225,1.2305053174154659,0.0,1.0,1000.0
10,0.7757900196324488,0.5888961660354282,1.3618192019701294,0.0,1.0,1000.0
3,0.1545514066693123,0.779738676972225,0.7380046343689952,0.0,1.0,1000.0
2,0.9673580492938559,0.47730242380228527,1.0836722892912247,0.0,1.0,1000.0
2,0.9673580492938559,0.16116477703818152,1.0671800514785024,0.0,1.0,1000.0
4,0.44107580707922456,0.16116477703818152,0.7462153477886249,0.0,1.0,1000.0
6,0.9360221437019591,0.11033291974853768,0.8734205025292938,0.0,1.0,1000.0
8,0.12860441153360525,0.21555231804978653,0.9752823780987313,0.0,1.0,1000.0
4,0.2285844313978564,0.22566728757295568,1.1534554882657915,0.0,1.0,1000.0
6,0.24168945514553494,0.9218225117669905,1.0671800514785024,0.0,1.0,1000.0
2,0.3847328613790544,0.6038951672294827,1.0393790301196257,0.0,1.0,1000.0
9,0.35672430605222827,0.18432571587543323,0.7326608933907396,0.0,1.0,1000.0
3,0.8747017320110483,0.9029616109343609,1.2449889820916065,0.0,1.0,1000.0
4,0.10704079643694216,0.18432571587543323,0.7993787521999779,0.0,1.0,1000.0
2,0.44107580707922456,0.9867779594017534,0.9226143981535025,0.0,1.0,1000.0
6,0.1818184709564145,0.16297643001367917,0.8734205025292938,0.0,1.0,1000.0
9,0.35672430605222827,0.8353937216039155,1.3618192019701294,0.0,1.0,1000.0
8,0.12860441153360525,0.5380042704888965,0.7326608933907396,0.0,1.0,1000.0
8,0.17092017827061234,0.18432571587543323,0.5869388326294162,0.0,1.0,1000.0
6,0.2399315498306034,0.9218225117669905,1.3618192019701294,0.0,1.0,1000.0
3,0.5838709636914646,0.6245686494467951,1.1534554882657915,0.0,1.0,1000.0
2,0.7829266304167906,0.2885563276943389,1.355317721015147,0.0,1.0,1000.0
6,0.44193457057360364,0.18432571587543323,0.9486135478331319,0.0,1.0,1000.0
10,0.789250986376289,0.8353937216039155,1.3618192019701294,0.0,1.0,1000.0
3,0.12250967970040025,0.22566728757295568,1.1414817386076277,0.0,1.0,1000.0
8,0.15470114832228893,0.22541561565916718,0.8941296899088883,0.0,1.0,1000.0
3,0.16166919943341312,0.5552962246438888,1.3618192019701294,0.0,1.0,1000.0
2,0.42779932460313774,0.779738676972225,1.0836722892912247,0.0,1.0,1000.0
4,0.2285844313978564,0.22566728757295568,1.0671800514785024,0.0,1.0,1000.0
3,0.8834667128530902,0.36860031230376966,0.9486135478331319,0.0,1.0,1000.0
5,0.30614326476769393,0.11033291974853768,1.1828176402181951,0.0,1.0,1000.0
3,0.3237907005282571,0.16116477703818152,0.9486135478331319,0.0,1.0,1000.0
2,0.3237907005282571,0.9986089967689981,1.3094304566778265,0.0,1.0,1000.0
8,0.16166919943341312,0.7862597200676361,1.0671800514785024,0.0,1.0,1000.0
10,0.44193457057360364,0.9218225117669905,0.7462153477886249,0.0,1.0,1000.0
5,0.42779932460313774,0.9614917649861031,0.7380046343689952,0.0,1.0,1000.0
10,0.3237907005282571,0.9986089967689981,1.3747127235410912,0.0,1.0,1000.0
4,0.44107580707922456,0.9975932001902449,0.6625017671004386,0.0,1.0,1000.0
